"DetailID","CreateDate","SampleID","Primary ID","Length in cm","Quantity"
"3","","153","162","","1"
"4","","201","162","","9"
"5","","200","162","","11"
"6","","56","162","","5"
"7","","100","162","","2"
"8","","1","162","","50"
"9","","24","162","","8"
"10","","54","162","","2"
"11","","58","162","","3"
"12","","101","162","","8"
"13","","102","162","","1"
"14","","160","162","","1"
"15","","198","162","","16"
"16","","199","162","","1"
"17","","205","162","","3"
"18","","206","162","","4"
"19","","208","162","","3"
"20","","24","159","","1"
"21","","103","163","","96"
"22","","225","163","4.5","3"
"23","","70","163","","60"
"24","","228","163","3","1"
"25","","65","163","","40"
"26","","222","163","4","2"
"27","","166","163","","33"
"28","","79","163","","25"
"29","","221","163","4.5","3"
"30","","226","163","4.5","1"
"31","","34","163","","21"
"32","","14","163","7.5","7"
"33","","108","163","","19"
"34","","8","163","6.5","1"
"35","","13","163","5.5","3"
"36","","153","163","","16"
"37","","59","163","","14"
"38","","74","163","","14"
"39","","15","163","7","2"
"40","","78","163","","13"
"41","","170","163","","13"
"42","","2","163","5.5","1"
"43","","28","163","","12"
"44","","11","163","5","2"
"45","","61","163","","11"
"46","","172","163","","11"
"47","","217","163","5","1"
"48","","12","163","","10"
"49","","128","163","","10"
"50","","16","163","6.5","1"
"51","","31","163","","9"
"52","","9","163","5.5","1"
"53","","90","163","","8"
"54","","71","163","","7"
"55","","107","163","","7"
"56","","26","163","","6"
"57","","27","163","","6"
"58","","141","163","","6"
"59","","148","163","","6"
"60","","219","163","4","1"
"61","","19","163","5.5","1"
"62","","25","163","6.5","2"
"63","","84","163","","5"
"64","","133","163","6","1"
"65","","218","163","5","1"
"66","","5","163","6.5","1"
"67","","7","163","6.5","1"
"68","","52","163","","4"
"69","","77","163","","4"
"70","","97","163","","4"
"71","","98","163","","4"
"72","","121","163","","4"
"73","","130","163","","4"
"74","","145","163","","4"
"75","","230","163","5","1"
"76","","32","163","","3"
"77","","47","163","","3"
"78","","66","163","","3"
"79","","82","163","","3"
"80","","106","163","","3"
"81","","155","163","","3"
"82","","165","163","","3"
"83","","201","163","","3"
"84","","3","163","9.5","2"
"85","","6","163","8","1"
"86","","10","163","6.5","1"
"87","","20","163","6.5","1"
"88","","37","163","","2"
"89","","88","163","","2"
"90","","99","163","","2"
"91","","118","163","","2"
"92","","173","163","","2"
"93","","178","163","","2"
"94","","196","163","","2"
"95","","200","163","","2"
"96","","227","163","4.5","1"
"97","","18","163","7.5","1"
"98","","29","163","","1"
"99","","30","163","","1"
"100","","33","163","","1"
"101","","35","163","","1"
"102","","42","163","","1"
"103","","51","163","","1"
"104","","56","163","","1"
"105","","72","163","","1"
"106","","81","163","","1"
"107","","83","163","","1"
"108","","94","163","","1"
"109","","95","163","","1"
"110","","100","163","","1"
"111","","110","163","","1"
"112","","112","163","","1"
"113","","123","163","","1"
"114","","131","163","","1"
"115","","154","163","","1"
"116","","157","163","4.5","1"
"117","","159","163","","1"
"118","","169","163","6","1"
"119","","190","163","","1"
"120","","197","163","","1"
"121","","207","163","","1"
"122","","211","163","7","1"
"123","","105","163","","0"
"124","","71","164","","1"
"125","","24","164","","68"
"126","","122","164","","1"
"127","","8","165","10","1"
"128","","15","165","5","1"
"129","","11","165","6.5","1"
"130","","5","165","5","1"
"131","","155","166","","3"
"132","","43","166","","8"
"133","","91","166","","2"
"134","","117","166","","12"
"135","","119","166","","18"
"136","","134","166","","1"
"137","","136","166","","15"
"138","","139","166","7","3"
"139","","167","166","","3"
"140","","168","166","","1"
"141","","186","166","","10"
"142","","187","166","","41"
"143","","192","166","4.5","1"
"144","","206","166","","2"
"145","","222","167","8.5","1"
"146","","34","167","","2"
"147","","153","167","","2"
"148","","217","167","11.5","1"
"149","","71","167","","4"
"150","","230","167","14","1"
"151","","155","167","","1"
"152","","37","167","","1"
"153","","99","167","","1"
"154","","35","167","","2"
"155","","56","167","","1"
"156","","154","167","","5"
"157","","157","167","12","1"
"158","","24","167","","45"
"159","","129","167","","1"
"160","","135","167","","1"
"161","","152","167","","1"
"162","","156","167","55","1"
"163","","162","167","20","1"
"164","","189","167","","2"
"165","","195","167","","1"
"166","","204","167","","4"
"167","","206","167","","1"
"168","","216","167","4.5","1"
"169","","144","168","","3"
"170","","103","168","","46"
"171","","225","168","4.5","1"
"172","","70","168","","72"
"173","","228","168","8.5","1"
"174","","222","168","4","1"
"175","","166","168","","23"
"176","","221","168","4","1"
"177","","226","168","3.5","2"
"178","","34","168","","186"
"179","","108","168","","39"
"180","","8","168","4","41"
"181","","153","168","","1"
"182","","59","168","","19"
"183","","74","168","","52"
"184","","170","168","","7"
"185","","2","168","5","1"
"186","","11","168","4","2"
"187","","61","168","","99"
"188","","217","168","6","1"
"189","","12","168","","39"
"190","","128","168","","9"
"191","","90","168","","3"
"192","","71","168","","12"
"193","","27","168","","1"
"194","","141","168","","4"
"195","","148","168","","1"
"196","","219","168","4.5","1"
"197","","25","168","5","1"
"198","","84","168","","55"
"199","","133","168","6","1"
"200","","218","168","3","1"
"201","","5","168","3","2"
"202","","7","168","3.5","1"
"203","","52","168","","14"
"204","","97","168","","12"
"205","","98","168","","2"
"206","","121","168","","1"
"207","","130","168","","9"
"208","","145","168","","5"
"209","","230","168","5","2"
"210","","32","168","","14"
"211","","47","168","","10"
"212","","66","168","","29"
"213","","155","168","","24"
"214","","165","168","","2"
"215","","3","168","4","8"
"216","","6","168","4","17"
"217","","10","168","5","5"
"218","","37","168","","8"
"219","","88","168","","2"
"220","","99","168","","5"
"221","","118","168","","11"
"222","","173","168","","1"
"223","","178","168","","2"
"224","","200","168","","3"
"225","","227","168","9","1"
"226","","29","168","","3"
"227","","30","168","","6"
"228","","35","168","","14"
"229","","42","168","","1"
"230","","51","168","","5"
"231","","56","168","","33"
"232","","72","168","","3"
"233","","94","168","","6"
"234","","95","168","","8"
"235","","100","168","","1"
"236","","112","168","","55"
"237","","123","168","","15"
"238","","131","168","","2"
"239","","154","168","","1"
"240","","157","168","8.5","1"
"241","","159","168","","1"
"242","","169","168","","5"
"243","","190","168","","4"
"244","","197","168","","2"
"245","","207","168","","11"
"246","","211","168","4","3"
"247","","105","168","","4"
"248","","22","168","10.5","1"
"249","","36","168","","4"
"250","","40","168","","16"
"251","","41","168","","2"
"252","","43","168","","10"
"253","","46","168","","2"
"254","","48","168","","5"
"255","","49","168","","5"
"256","","50","168","","21"
"257","","53","168","","17"
"258","","54","168","","35"
"259","","55","168","","31"
"260","","57","168","","17"
"261","","58","168","","1"
"262","","68","168","","6"
"263","","69","168","","5"
"264","","76","168","","2"
"265","","85","168","","5"
"266","","86","168","","6"
"267","","87","168","","2"
"268","","89","168","","13"
"269","","93","168","","8"
"270","","96","168","","8"
"271","","101","168","","8"
"272","","102","168","","4"
"273","","113","168","","10"
"274","","114","168","","7"
"275","","115","168","","3"
"276","","122","168","","14"
"277","","124","168","","1"
"278","","125","168","","3"
"279","","126","168","","4"
"280","","127","168","","3"
"281","","129","168","","1"
"282","","132","168","","2"
"283","","135","168","","3"
"284","","136","168","","1"
"285","","137","168","8","1"
"286","","139","168","8","3"
"287","","140","168","","3"
"288","","143","168","","9"
"289","","146","168","","1"
"290","","149","168","","1"
"291","","150","168","","61"
"292","","151","168","","7"
"293","","158","168","8","1"
"294","","160","168","","5"
"295","","167","168","","4"
"296","","168","168","","1"
"297","","176","168","","6"
"298","","177","168","","2"
"299","","184","168","","4"
"300","","185","168","","1"
"301","","186","168","","1"
"302","","187","168","","1"
"303","","188","168","","6"
"304","","189","168","","3"
"305","","191","168","","2"
"306","","192","168","6.5","1"
"307","","194","168","","6"
"308","","195","168","","5"
"309","","199","168","","2"
"310","","203","168","","20"
"311","","204","168","","1"
"312","","205","168","","12"
"313","","206","168","","3"
"314","","208","168","","2"
"315","","210","168","6.5","1"
"316","","212","168","4.5","1"
"317","","213","168","3","1"
"318","","214","168","4.5","1"
"319","","215","168","3","1"
"320","","216","168","3","1"
"321","","220","168","4.5","1"
"322","","229","168","6","2"
"323","","231","168","7.5","2"
"324","","233","168","4","5"
"325","","218","169","4.5","2"
"326","","8","170","6.5","1"
"327","","2","170","8.5","1"
"328","","16","170","5.5","1"
"329","","6","170","8","1"
"330","","30","170","","3"
"331","","207","170","","1"
"332","","24","170","","2"
"333","","43","170","","1"
"334","","89","170","","1"
"335","","116","170","","1"
"336","","162","170","8.5","1"
"337","","189","170","","1"
"338","","195","170","","1"
"339","","202","170","","1"
"340","","203","170","","2"
"341","","204","170","","1"
"342","","214","170","9","1"
"343","","165","171","","1"
"344","","30","171","","1"
"345","","42","171","","10"
"346","","197","171","","2"
"347","","105","171","","2"
"348","","1","171","","150"
"349","","43","171","","76"
"350","","58","171","","43"
"351","","89","171","","38"
"352","","91","171","","14"
"353","","115","171","","12"
"354","","116","171","","34"
"355","","122","171","","281"
"356","","152","171","","25"
"357","","185","171","","39"
"358","","202","171","","3"
"359","","203","171","","1"
"360","","205","171","","5"
"361","","206","171","","17"
"362","","208","171","","1"
"363","","183","172","","24"
"364","","89","173","","1"
"365","","122","173","","1"
"368","","122","174","","3"
"369","","25","175","5","1"
"370","","181","175","","6"
"371","","183","175","","2"
"372","","225","176","5","1"
"373","","221","176","4","1"
"374","","14","176","6","1"
"375","","8","179","4","5"
"376","","13","176","3.5","1"
"377","","153","176","","1"
"378","","15","176","3.5","1"
"379","","217","176","3.5","1"
"380","","16","176","4","1"
"381","","71","176","","21"
"382","","27","176","","1"
"383","","148","176","","1"
"384","","25","176","5.5","1"
"385","","133","176","6","1"
"386","","218","176","4","1"
"387","","5","176","5","1"
"388","","7","176","4","1"
"389","","145","176","","1"
"390","","230","176","4.5","1"
"391","","155","176","","4"
"392","","3","176","3","1"
"393","","6","176","3.5","1"
"394","","20","176","3","3"
"395","","118","176","","13"
"396","","18","176","4","2"
"397","","30","176","","3"
"398","","190","176","","6"
"399","","1","176","","4"
"400","","22","176","5.5","1"
"401","","24","176","","87"
"402","","43","176","","1"
"403","","44","176","","1"
"404","","89","176","","1"
"405","","116","176","","1"
"406","","117","176","","4"
"407","","119","176","","57"
"408","","120","176","","15"
"409","","122","176","","8"
"410","","132","176","","2"
"411","","134","176","","1"
"412","","136","176","","17"
"413","","139","176","6","1"
"414","","162","176","3.5","3"
"415","","167","176","","12"
"416","","168","176","","23"
"417","","185","176","","4"
"418","","186","176","","9"
"419","","187","176","","23"
"420","","188","176","","9"
"421","","189","176","","6"
"422","","191","176","","8"
"423","","192","176","4","2"
"424","","209","176","4.5","1"
"425","","212","176","3","7"
"426","","213","176","3","1"
"427","","214","176","3","4"
"428","","216","176","4.5","1"
"429","","220","176","3","1"
"430","","232","176","3","1"
"431","","233","176","4.5","1"
"432","","144","177","","27"
"433","","225","177","6","1"
"434","","70","177","","1"
"435","","228","177","4","1"
"436","","65","177","","7"
"437","","222","177","4.5","1"
"438","","166","177","","8"
"439","","79","177","","41"
"440","","221","177","5","1"
"441","","226","177","4","4"
"442","","34","177","","40"
"443","","14","177","5","3"
"444","","8","177","3.5","1"
"445","","13","177","3","1"
"446","","153","177","","14"
"447","","15","177","3.5","1"
"448","","78","177","","67"
"449","","170","177","","19"
"450","","2","177","3","2"
"451","","28","177","","43"
"452","","11","177","4","3"
"453","","172","177","","20"
"454","","217","177","4","2"
"455","","12","177","","7"
"456","","128","177","","21"
"457","","16","177","4.5","3"
"458","","9","177","3","1"
"459","","71","177","","40"
"460","","107","177","","11"
"461","","26","177","","1"
"462","","27","177","","2"
"463","","141","177","","105"
"464","","148","177","","10"
"465","","219","177","4","1"
"466","","19","177","3.5","4"
"467","","25","177","3","2"
"468","","84","177","","32"
"469","","5","177","5","1"
"470","","7","177","4.5","1"
"471","","121","177","","15"
"472","","130","177","","26"
"473","","145","177","","30"
"474","","230","177","4","2"
"475","","66","177","","17"
"476","","82","177","","9"
"477","","106","177","","17"
"478","","155","177","","10"
"479","","165","177","","19"
"480","","201","177","","19"
"481","","3","177","4","4"
"482","","6","177","4","5"
"483","","10","177","3","1"
"484","","20","177","3","3"
"485","","118","177","","1"
"486","","173","177","","12"
"487","","178","177","","2"
"488","","196","177","","18"
"489","","200","177","","7"
"490","","227","177","4","2"
"491","","18","177","4.5","1"
"492","","29","177","","466"
"493","","30","177","","1"
"494","","33","177","","50"
"495","","35","177","","34"
"496","","42","177","","10"
"497","","81","177","","54"
"498","","83","177","","11"
"499","","100","177","","2"
"500","","110","177","","9"
"501","","112","177","","11"
"502","","123","177","","26"
"503","","131","177","","2"
"504","","154","177","","30"
"505","","157","177","3.5","2"
"506","","159","177","","13"
"507","","169","177","","66"
"508","","197","177","","32"
"509","","207","177","","32"
"510","","211","177","7","1"
"511","","105","177","","2"
"512","","1","177","","7"
"513","","4","177","4","41"
"514","","17","177","5","1"
"515","","21","177","5.5","3"
"516","","22","177","5.5","1"
"517","","38","177","","6"
"518","","43","177","","76"
"519","","44","177","","5"
"520","","45","177","","1"
"521","","46","177","","29"
"522","","54","177","","16"
"523","","58","177","","43"
"524","","62","177","","5"
"525","","63","177","","9"
"526","","64","177","","13"
"527","","67","177","","41"
"528","","69","177","","14"
"529","","75","177","","67"
"530","","80","177","","7"
"531","","85","177","","9"
"532","","89","177","","38"
"533","","91","177","","14"
"534","","102","177","","5"
"535","","109","177","","12"
"536","","111","177","","3"
"537","","113","177","","13"
"538","","115","177","","12"
"539","","116","177","","34"
"540","","122","177","","15"
"541","","124","177","","7"
"542","","125","177","","20"
"543","","126","177","","14"
"544","","127","177","","20"
"545","","129","177","","9"
"546","","135","177","","9"
"547","","138","177","","39"
"548","","139","177","3","26"
"549","","140","177","","43"
"550","","142","177","","51"
"551","","143","177","","21"
"552","","146","177","","35"
"553","","147","177","","4"
"554","","150","177","","2"
"555","","151","177","","13"
"556","","152","177","","53"
"557","","156","177","3.5","1"
"558","","158","177","3.5","1"
"559","","160","177","","10"
"560","","161","177","3.5","3"
"561","","162","177","4.5","2"
"562","","163","177","4","6"
"563","","164","177","4.5","7"
"564","","167","177","","8"
"565","","168","177","","1"
"566","","171","177","","2"
"567","","174","177","","11"
"568","","175","177","","21"
"569","","176","177","","7"
"570","","177","177","","6"
"571","","179","177","","9"
"572","","181","177","","2"
"573","","184","177","","10"
"574","","185","177","","50"
"575","","188","177","","1"
"576","","189","177","","14"
"577","","191","177","","1"
"578","","193","177","","20"
"579","","198","177","","1"
"580","","199","177","","3"
"581","","202","177","","12"
"582","","203","177","","18"
"583","","204","177","","26"
"584","","205","177","","25"
"585","","206","177","","126"
"586","","208","177","","31"
"587","","209","177","3","78"
"588","","210","177","3","74"
"589","","212","177","3","30"
"590","","213","177","3","145"
"591","","214","177","3","16"
"592","","215","177","4","9"
"593","","216","177","3","70"
"594","","220","177","4.5","1"
"595","","224","177","3.5","4"
"596","","229","177","3","10"
"597","","231","177","3","1"
"598","","232","177","3","18"
"599","","228","178","5.5","1"
"600","","79","178","","37"
"601","","13","178","4","1"
"602","","78","178","","446"
"603","","28","178","","3"
"604","","107","178","","38"
"605","","19","178","5.5","1"
"606","","106","178","","6"
"607","","64","178","","1"
"608","","103","179","","1"
"609","","70","179","","29"
"610","","228","179","3.5","5"
"611","","166","179","","42"
"612","","226","179","4","8"
"613","","34","179","","6"
"614","","108","179","","6"
"615","","13","179","4.5","1"
"616","","153","179","","7"
"617","","74","179","","3"
"618","","78","179","","6"
"619","","170","179","","4"
"620","","2","179","3","3"
"621","","28","179","","14"
"622","","11","179","4","1"
"623","","61","179","","3"
"624","","172","179","","2"
"625","","12","179","","19"
"626","","128","179","","14"
"627","","16","179","5.5","1"
"628","","31","179","","1"
"629","","9","179","5","5"
"630","","90","179","","2"
"631","","71","179","","7"
"632","","107","179","","2"
"633","","141","179","","2"
"634","","148","179","","2"
"635","","19","179","3","8"
"636","","25","179","5","4"
"637","","84","179","","3"
"638","","5","179","4.5","1"
"639","","7","179","4","2"
"640","","52","179","","10"
"641","","77","179","","15"
"642","","98","179","","6"
"643","","121","179","","2"
"644","","130","179","","12"
"645","","145","179","","5"
"646","","230","179","8","1"
"647","","32","179","","2"
"648","","47","179","","1"
"649","","66","179","","1"
"650","","82","179","","17"
"651","","155","179","","3"
"652","","165","179","","9"
"653","","3","179","3.5","2"
"654","","6","179","4","5"
"655","","10","179","4","1"
"656","","20","179","3","1"
"657","","37","179","","2"
"658","","178","179","","1"
"659","","227","179","3","1"
"660","","30","179","","7"
"661","","33","179","","13"
"662","","35","179","","2"
"663","","51","179","","10"
"664","","81","179","","28"
"665","","83","179","","12"
"666","","110","179","","12"
"667","","112","179","","3"
"668","","123","179","","1"
"669","","131","179","","2"
"670","","157","179","7","1"
"671","","197","179","","1"
"672","","207","179","","1"
"673","","17","179","5","4"
"674","","21","179","7","1"
"675","","22","179","10","1"
"676","","23","179","7.5","1"
"677","","38","179","","1"
"678","","44","179","","8"
"679","","45","179","","4"
"680","","46","179","","2"
"681","","48","179","","4"
"682","","62","179","","7"
"683","","63","179","","27"
"684","","64","179","","3"
"685","","67","179","","7"
"686","","68","179","","11"
"687","","73","179","","2"
"688","","80","179","","17"
"689","","87","179","","2"
"690","","92","179","","1"
"691","","109","179","","20"
"692","","111","179","","10"
"693","","113","179","","19"
"694","","127","179","","1"
"695","","149","179","","285"
"696","","150","179","","144"
"697","","156","179","4","1"
"698","","158","179","4","1"
"699","","160","179","","1"
"700","","161","179","4","2"
"701","","162","179","3.5","1"
"702","","163","179","3.5","2"
"703","","177","179","","5"
"704","","212","179","5","3"
"705","","214","179","3","1"
"706","","215","179","3.5","3"
"707","","216","179","6","2"
"708","","224","179","3","1"
"709","","231","179","3","10"
"710","","144","180","","6"
"711","","103","180","","177"
"712","","225","180","4","1"
"713","","70","180","","57"
"714","","228","180","4","1"
"715","","65","180","","11"
"716","","222","180","5","1"
"717","","166","180","","50"
"718","","79","180","","19"
"719","","221","180","4","1"
"720","","226","180","3.5","2"
"721","","34","180","","53"
"722","","14","180","5","1"
"723","","108","180","","62"
"724","","8","180","5","2"
"725","","13","180","4","2"
"726","","153","180","","49"
"727","","59","180","","32"
"728","","74","180","","49"
"729","","15","180","6","1"
"730","","78","180","","17"
"731","","170","180","","6"
"732","","2","180","3","1"
"733","","28","180","","28"
"734","","11","180","4.5","1"
"735","","61","180","","82"
"736","","172","180","","9"
"737","","217","180","4.5","1"
"738","","12","180","","23"
"739","","128","180","","9"
"740","","31","180","","13"
"741","","9","180","7","2"
"742","","90","180","","4"
"743","","71","180","","47"
"744","","107","180","","38"
"745","","26","180","","7"
"746","","141","180","","6"
"747","","148","180","","3"
"748","","219","180","4.5","2"
"749","","19","180","9.5","1"
"750","","25","180","5","1"
"751","","84","180","","15"
"752","","133","180","5","2"
"753","","5","180","4.5","1"
"754","","7","180","3.5","1"
"755","","52","180","","13"
"756","","77","180","","5"
"757","","97","180","","3"
"758","","98","180","","18"
"759","","121","180","","9"
"760","","130","180","","11"
"761","","32","180","","3"
"762","","47","180","","25"
"763","","66","180","","9"
"764","","82","180","","32"
"765","","106","180","","17"
"766","","155","180","","9"
"767","","165","180","","6"
"768","","201","180","","3"
"769","","3","180","4","2"
"770","","6","180","3","1"
"771","","10","180","4.5","1"
"772","","20","180","11","1"
"773","","37","180","","25"
"774","","88","180","","21"
"775","","99","180","","3"
"776","","118","180","","14"
"777","","173","180","","13"
"778","","178","180","","3"
"779","","196","180","","6"
"780","","200","180","","5"
"781","","227","180","3.5","1"
"782","","18","180","10","1"
"783","","29","180","","3"
"784","","30","180","","8"
"785","","33","180","","95"
"786","","35","180","","22"
"787","","42","180","","2"
"788","","51","180","","7"
"789","","56","180","","2"
"790","","72","180","","5"
"791","","81","180","","7"
"792","","83","180","","5"
"793","","94","180","","3"
"794","","95","180","","5"
"795","","100","180","","9"
"796","","110","180","","11"
"797","","112","180","","11"
"798","","123","180","","5"
"799","","131","180","","14"
"800","","154","180","","29"
"801","","157","180","4","1"
"802","","159","180","","6"
"803","","169","180","","55"
"804","","190","180","","2"
"805","","197","180","","6"
"806","","207","180","","7"
"807","","211","180","4","1"
"808","","105","180","","1"
"809","","21","180","10","1"
"810","","22","180","8.5","1"
"811","","36","180","","4"
"812","","38","180","","5"
"813","","39","180","","2"
"814","","40","180","","33"
"815","","41","180","","3"
"816","","44","180","","2"
"817","","46","180","","5"
"818","","48","180","","13"
"819","","49","180","","4"
"820","","50","180","","21"
"821","","53","180","","5"
"822","","54","180","","15"
"823","","55","180","","5"
"824","","57","180","","13"
"825","","58","180","","1"
"826","","60","180","","7"
"827","","62","180","","60"
"828","","63","180","","10"
"829","","64","180","","37"
"830","","67","180","","19"
"831","","68","180","","26"
"832","","69","180","","13"
"833","","73","180","","5"
"834","","75","180","","8"
"835","","80","180","","9"
"836","","85","180","","22"
"837","","86","180","","13"
"838","","87","180","","4"
"839","","89","180","","5"
"840","","92","180","","4"
"841","","93","180","","5"
"842","","96","180","","2"
"843","","101","180","","3"
"844","","102","180","","5"
"845","","104","180","","15"
"846","","109","180","","43"
"847","","111","180","","7"
"848","","113","180","","12"
"849","","114","180","","17"
"850","","124","180","","14"
"851","","125","180","","14"
"852","","126","180","","13"
"853","","127","180","","11"
"854","","129","180","","3"
"855","","135","180","","1"
"856","","140","180","","2"
"857","","142","180","","5"
"858","","143","180","","10"
"859","","146","180","","10"
"860","","147","180","","3"
"861","","149","180","","2"
"862","","150","180","","91"
"863","","151","180","","12"
"864","","152","180","","2"
"865","","156","180","5","1"
"866","","158","180","10.5","1"
"867","","160","180","","3"
"868","","161","180","7.5","1"
"869","","162","180","5.5","1"
"870","","163","180","5","3"
"871","","164","180","4.5","3"
"872","","167","180","","3"
"873","","168","180","","4"
"874","","171","180","","7"
"875","","174","180","","10"
"876","","175","180","","13"
"877","","176","180","","6"
"878","","177","180","","19"
"879","","179","180","","2"
"880","","181","180","","2"
"881","","183","180","","6"
"882","","184","180","","4"
"883","","188","180","","6"
"884","","189","180","","5"
"885","","193","180","","11"
"886","","194","180","","6"
"887","","195","180","","6"
"888","","198","180","","7"
"889","","199","180","","16"
"890","","202","180","","7"
"891","","203","180","","12"
"892","","204","180","","11"
"893","","205","180","","5"
"894","","206","180","","1"
"895","","210","180","7","2"
"896","","212","180","5","4"
"897","","213","180","4","3"
"898","","214","180","4.5","1"
"899","","215","180","4","1"
"900","","216","180","5","4"
"901","","220","180","5","2"
"902","","223","180","7","1"
"903","","224","180","5","1"
"904","","229","180","4.5","1"
"905","","231","180","4","5"
"906","","233","180","7","1"
"907","","144","181","","3"
"908","","103","181","","44"
"909","","225","181","4.5","1"
"910","","70","181","","68"
"911","","228","181","5","6"
"912","","65","181","","18"
"913","","166","181","","32"
"914","","79","181","","1"
"915","","221","181","6.5","1"
"916","","226","181","5","6"
"917","","34","181","","56"
"918","","14","181","7","1"
"919","","108","181","","27"
"920","","13","181","8.5","1"
"921","","153","181","","56"
"922","","59","181","","11"
"923","","74","181","","7"
"924","","15","181","6.5","2"
"925","","78","181","","2"
"926","","170","181","","4"
"927","","2","181","8","1"
"928","","11","181","7.5","1"
"929","","61","181","","20"
"930","","217","181","20","1"
"931","","12","181","","5"
"932","","128","181","","16"
"933","","16","181","7.5","2"
"934","","90","181","","9"
"935","","71","181","","79"
"936","","107","181","","1"
"937","","26","181","","2"
"938","","27","181","","1"
"939","","141","181","","38"
"940","","148","181","","9"
"941","","219","181","7","1"
"942","","19","181","7","1"
"943","","25","181","10","2"
"944","","84","181","","6"
"945","","133","181","8.5","1"
"946","","218","181","20","1"
"947","","5","181","7.5","1"
"948","","7","181","8","1"
"949","","52","181","","31"
"950","","77","181","","2"
"951","","97","181","","10"
"952","","98","181","","21"
"953","","121","181","","3"
"954","","130","181","","8"
"955","","145","181","","31"
"956","","230","181","10","1"
"957","","32","181","","1"
"958","","47","181","","6"
"959","","66","181","","4"
"960","","82","181","","3"
"961","","106","181","","7"
"962","","155","181","","9"
"963","","165","181","","43"
"964","","201","181","","7"
"965","","3","181","13.5","1"
"966","","20","181","7","1"
"967","","37","181","","11"
"968","","88","181","","8"
"969","","99","181","","10"
"970","","173","181","","10"
"971","","178","181","","2"
"972","","196","181","","13"
"973","","200","181","","55"
"974","","227","181","4","1"
"975","","30","181","","4"
"976","","35","181","","7"
"977","","42","181","","2"
"978","","51","181","","10"
"979","","56","181","","4"
"980","","72","181","","3"
"981","","81","181","","1"
"982","","94","181","","12"
"983","","95","181","","18"
"984","","100","181","","13"
"985","","110","181","","1"
"986","","123","181","","13"
"987","","131","181","","12"
"988","","154","181","","56"
"989","","159","181","","2"
"990","","169","181","","62"
"991","","190","181","","16"
"992","","197","181","","5"
"993","","207","181","","7"
"994","","211","181","6.5","2"
"995","","105","181","","8"
"996","","21","181","20","1"
"997","","22","181","10","2"
"998","","36","181","","11"
"999","","40","181","","2"
"1000","","41","181","","9"
"1001","","46","181","","2"
"1002","","48","181","","12"
"1003","","49","181","","13"
"1004","","50","181","","6"
"1005","","53","181","","10"
"1006","","54","181","","29"
"1007","","57","181","","3"
"1008","","60","181","","1"
"1009","","62","181","","5"
"1010","","63","181","","1"
"1011","","64","181","","3"
"1012","","67","181","","10"
"1013","","68","181","","6"
"1014","","69","181","","3"
"1015","","75","181","","4"
"1016","","85","181","","15"
"1017","","86","181","","4"
"1018","","89","181","","2"
"1019","","92","181","","18"
"1020","","93","181","","5"
"1021","","96","181","","28"
"1022","","101","181","","1"
"1023","","102","181","","46"
"1024","","113","181","","2"
"1025","","114","181","","1"
"1026","","115","181","","3"
"1027","","119","181","","4"
"1028","","122","181","","2"
"1029","","124","181","","6"
"1030","","125","181","","7"
"1031","","126","181","","16"
"1032","","127","181","","4"
"1033","","129","181","","9"
"1034","","132","181","","22"
"1035","","134","181","","2"
"1036","","135","181","","4"
"1037","","136","181","","4"
"1038","","137","181","4.5","1"
"1039","","138","181","","29"
"1040","","139","181","5","1"
"1041","","140","181","","18"
"1042","","142","181","","48"
"1043","","143","181","","17"
"1044","","146","181","","34"
"1045","","147","181","","10"
"1046","","149","181","","2"
"1047","","150","181","","18"
"1048","","151","181","","11"
"1049","","152","181","","16"
"1050","","156","181","8.5","2"
"1051","","161","181","6.5","1"
"1052","","162","181","7","1"
"1053","","163","181","5","1"
"1054","","164","181","6.5","1"
"1055","","167","181","","5"
"1056","","171","181","","5"
"1057","","174","181","","14"
"1058","","175","181","","1"
"1059","","176","181","","2"
"1060","","181","181","","1"
"1061","","184","181","","10"
"1062","","185","181","","8"
"1063","","186","181","","1"
"1064","","187","181","","1"
"1065","","188","181","","17"
"1066","","189","181","","9"
"1067","","191","181","","15"
"1068","","192","181","3","1"
"1069","","193","181","","21"
"1070","","194","181","","7"
"1071","","195","181","","39"
"1072","","198","181","","20"
"1073","","199","181","","12"
"1074","","202","181","","9"
"1075","","203","181","","7"
"1076","","204","181","","29"
"1077","","205","181","","20"
"1078","","208","181","","15"
"1079","","212","181","4","1"
"1080","","213","181","3","1"
"1081","","214","181","4.5","2"
"1082","","215","181","4.5","1"
"1083","","216","181","4","1"
"1084","","220","181","28","2"
"1085","","229","181","6.5","1"
"1086","","231","181","5","1"
"1087","","232","181","7.5","1"
"1088","","233","181","4","2"
"1089","","70","182","","38"
"1090","","11","182","6.5","1"
"1091","","12","182","","8"
"1092","","128","182","","1"
"1093","","90","182","","2"
"1094","","52","182","","7"
"1095","","98","182","","2"
"1096","","130","182","","1"
"1097","","145","182","","1"
"1098","","165","182","","1"
"1099","","197","182","","1"
"1101","","154","183","","1"
"1102","","154","184","","1"
"1103","","185","184","","2"
"1104","","8","185","10.5","1"
"1105","","24","185","","2"
"1106","","70","186","","1"
"1107","","217","186","15","1"
"1108","","136","186","","4"
"1109","","180","186","","1"
"1110","","183","186","","3"
"1111","","198","186","","1"
"1112","","13","187","20","1"
"1113","","16","187","23","1"
"1114","","35","187","","3"
