"SampleID","FIELDID","DateSampled","Primary ID","Length in cm","Quantity"
"270","Wall7","2017-06-23 00:00:00","170","","13"
"270","Wall7","2017-06-23 00:00:00","177","","16"
"270","Wall7","2017-06-23 00:00:00","180","","76"
"270","Wall7","2017-06-23 00:00:00","191","","37"
"270","Wall7","2017-06-23 00:00:00","196","","60"
"270","Wall7","2017-06-23 00:00:00","201","","3"
"270","Wall7","2017-06-23 00:00:00","202","","29"
"270","Wall7","2017-06-23 00:00:00","203","","9"
"271","Fowl2","2017-05-20 00:00:00","171","","1"
"271","Fowl2","2017-05-20 00:00:00","177","","146"
"271","Fowl2","2017-05-20 00:00:00","180","","5"
"271","Fowl2","2017-05-20 00:00:00","181","","3"
"271","Fowl2","2017-05-20 00:00:00","201","","1"
"271","Fowl2","2017-05-20 00:00:00","202","","4"
"271","Fowl2","2017-05-20 00:00:00","203","","4"
"271","Fowl2","2017-05-20 00:00:00","205","","1"
"271","Fowl2","2017-05-20 00:00:00","208","","6"
"271","Fowl2","2017-05-20 00:00:00","212","","27"
"271","Fowl2","2017-05-20 00:00:00","226","","2"
"271","Fowl2","2017-05-20 00:00:00","215","","8"
"280","Low9","2017-07-28 00:00:00","177","","88"
"280","Low9","2017-07-28 00:00:00","180","","8"
"280","Low9","2017-07-28 00:00:00","181","","30"
"280","Low9","2017-07-28 00:00:00","201","","3"
"280","Low9","2017-07-28 00:00:00","203","","11"
"280","Low9","2017-07-28 00:00:00","207","","8"
"280","Low9","2017-07-28 00:00:00","208","","7"
"280","Low9","2017-07-28 00:00:00","212","","176"
"280","Low9","2017-07-28 00:00:00","215","","1"
"281","Low11","2017-07-28 00:00:00","163","","2"
"281","Low11","2017-07-28 00:00:00","168","","9"
"281","Low11","2017-07-28 00:00:00","177","","22"
"281","Low11","2017-07-28 00:00:00","180","","10"
"281","Low11","2017-07-28 00:00:00","181","","54"
"281","Low11","2017-07-28 00:00:00","201","","12"
"281","Low11","2017-07-28 00:00:00","202","","17"
"281","Low11","2017-07-28 00:00:00","203","","28"
"281","Low11","2017-07-28 00:00:00","205","","2"
"281","Low11","2017-07-28 00:00:00","207","","14"
"281","Low11","2017-07-28 00:00:00","208","","4"
"281","Low11","2017-07-28 00:00:00","212","","107"
"282","Fowl5","2017-07-29 00:00:00","163","","1"
"282","Fowl5","2017-07-29 00:00:00","168","","12"
"282","Fowl5","2017-07-29 00:00:00","176","","1"
"282","Fowl5","2017-07-29 00:00:00","177","","29"
"282","Fowl5","2017-07-29 00:00:00","180","","30"
"282","Fowl5","2017-07-29 00:00:00","181","","25"
"282","Fowl5","2017-07-29 00:00:00","191","","1"
"282","Fowl5","2017-07-29 00:00:00","201","","9"
"282","Fowl5","2017-07-29 00:00:00","202","","2"
"282","Fowl5","2017-07-29 00:00:00","203","","6"
"282","Fowl5","2017-07-29 00:00:00","208","","1"
"282","Fowl5","2017-07-29 00:00:00","212","","55"
"283","Fowl2","2017-07-29 00:00:00","167","","1"
"283","Fowl2","2017-07-29 00:00:00","168","","1"
"283","Fowl2","2017-07-29 00:00:00","177","","20"
"283","Fowl2","2017-07-29 00:00:00","180","","15"
"283","Fowl2","2017-07-29 00:00:00","181","","20"
"283","Fowl2","2017-07-29 00:00:00","201","","32"
"283","Fowl2","2017-07-29 00:00:00","202","","1"
"283","Fowl2","2017-07-29 00:00:00","203","","8"
"283","Fowl2","2017-07-29 00:00:00","207","","4"
"283","Fowl2","2017-07-29 00:00:00","208","","1"
"283","Fowl2","2017-07-29 00:00:00","212","","73"
"283","Fowl2","2017-07-29 00:00:00","226","","2"
"283","Fowl2","2017-07-29 00:00:00","214","","1"
"283","Fowl2","2017-07-29 00:00:00","215","","82"
"284","LR-2","2017-08-11 00:00:00","163","","2"
"284","LR-2","2017-08-11 00:00:00","168","","38"
"284","LR-2","2017-08-11 00:00:00","171","","13"
"284","LR-2","2017-08-11 00:00:00","177","","14"
"284","LR-2","2017-08-11 00:00:00","180","","13"
"284","LR-2","2017-08-11 00:00:00","181","","14"
"284","LR-2","2017-08-11 00:00:00","201","","1"
"284","LR-2","2017-08-11 00:00:00","203","","13"
"284","LR-2","2017-08-11 00:00:00","207","","1"
"284","LR-2","2017-08-11 00:00:00","212","","38"
"284","LR-2","2017-08-11 00:00:00","226","","9"
"284","LR-2","2017-08-11 00:00:00","213","","2"
"284","LR-2","2017-08-11 00:00:00","215","","50"
"285","Low10","2017-08-11 00:00:00","177","","4"
"285","Low10","2017-08-11 00:00:00","180","","5"
"285","Low10","2017-08-11 00:00:00","181","","17"
"285","Low10","2017-08-11 00:00:00","201","","3"
"285","Low10","2017-08-11 00:00:00","202","","1"
"285","Low10","2017-08-11 00:00:00","203","","4"
"285","Low10","2017-08-11 00:00:00","205","","3"
"285","Low10","2017-08-11 00:00:00","207","","2"
"285","Low10","2017-08-11 00:00:00","212","","4"
"285","Low10","2017-08-11 00:00:00","226","","4"
"285","Low10","2017-08-11 00:00:00","215","","35"
"286","Low4","2017-08-12 00:00:00","163","","2"
"286","Low4","2017-08-12 00:00:00","168","","2"
"286","Low4","2017-08-12 00:00:00","177","","1"
"286","Low4","2017-08-12 00:00:00","179","","7"
"286","Low4","2017-08-12 00:00:00","180","","9"
"286","Low4","2017-08-12 00:00:00","181","","7"
"286","Low4","2017-08-12 00:00:00","201","","2"
"286","Low4","2017-08-12 00:00:00","202","","2"
"286","Low4","2017-08-12 00:00:00","203","","2"
"286","Low4","2017-08-12 00:00:00","207","","1"
"286","Low4","2017-08-12 00:00:00","212","","11"
"286","Low4","2017-08-12 00:00:00","215","","51"
"287","LR-12","2017-08-12 00:00:00","167","","1"
"287","LR-12","2017-08-12 00:00:00","168","","4"
"287","LR-12","2017-08-12 00:00:00","171","","2"
"287","LR-12","2017-08-12 00:00:00","177","","21"
"287","LR-12","2017-08-12 00:00:00","179","","1"
"287","LR-12","2017-08-12 00:00:00","180","","4"
"287","LR-12","2017-08-12 00:00:00","181","","15"
"287","LR-12","2017-08-12 00:00:00","197","","1"
"287","LR-12","2017-08-12 00:00:00","201","","2"
"287","LR-12","2017-08-12 00:00:00","212","","12"
"287","LR-12","2017-08-12 00:00:00","214","","1"
"287","LR-12","2017-08-12 00:00:00","215","","108"
"288","Low5","2017-08-25 00:00:00","163","","3"
"288","Low5","2017-08-25 00:00:00","168","","6"
"288","Low5","2017-08-25 00:00:00","177","","11"
"288","Low5","2017-08-25 00:00:00","179","","4"
"288","Low5","2017-08-25 00:00:00","180","","21"
"288","Low5","2017-08-25 00:00:00","181","","13"
"288","Low5","2017-08-25 00:00:00","201","","6"
"288","Low5","2017-08-25 00:00:00","203","","1"
"288","Low5","2017-08-25 00:00:00","212","","18"
"288","Low5","2017-08-25 00:00:00","226","","1"
"288","Low5","2017-08-25 00:00:00","214","","3"
"288","Low5","2017-08-25 00:00:00","215","","54"
"290","LR-12","2017-08-26 00:00:00","163","","2"
"290","LR-12","2017-08-26 00:00:00","168","","1"
"290","LR-12","2017-08-26 00:00:00","171","","1"
"290","LR-12","2017-08-26 00:00:00","177","","17"
"290","LR-12","2017-08-26 00:00:00","179","","14"
"290","LR-12","2017-08-26 00:00:00","180","","22"
"290","LR-12","2017-08-26 00:00:00","181","","2"
"290","LR-12","2017-08-26 00:00:00","201","","3"
"290","LR-12","2017-08-26 00:00:00","203","","6"
"290","LR-12","2017-08-26 00:00:00","212","","4"
"290","LR-12","2017-08-26 00:00:00","215","","36"
"291","Low6","2017-09-08 00:00:00","162","","2"
"291","Low6","2017-09-08 00:00:00","167","","1"
"291","Low6","2017-09-08 00:00:00","168","","3"
"291","Low6","2017-09-08 00:00:00","177","","15"
"291","Low6","2017-09-08 00:00:00","180","","15"
"291","Low6","2017-09-08 00:00:00","181","","21"
"291","Low6","2017-09-08 00:00:00","201","","6"
"291","Low6","2017-09-08 00:00:00","203","","8"
"291","Low6","2017-09-08 00:00:00","212","","13"
"291","Low6","2017-09-08 00:00:00","214","","1"
"291","Low6","2017-09-08 00:00:00","215","","136"
"292","Low7","2017-09-08 00:00:00","163","","2"
"292","Low7","2017-09-08 00:00:00","168","","9"
"292","Low7","2017-09-08 00:00:00","173","","1"
"292","Low7","2017-09-08 00:00:00","175","","1"
"292","Low7","2017-09-08 00:00:00","179","","7"
"292","Low7","2017-09-08 00:00:00","177","","47"
"292","Low7","2017-09-08 00:00:00","180","","27"
"292","Low7","2017-09-08 00:00:00","181","","8"
"292","Low7","2017-09-08 00:00:00","201","","2"
"292","Low7","2017-09-08 00:00:00","203","","4"
"292","Low7","2017-09-08 00:00:00","207","","1"
"292","Low7","2017-09-08 00:00:00","226","","1"
"292","Low7","2017-09-08 00:00:00","214","","1"
"292","Low7","2017-09-08 00:00:00","215","","108"
"292","Low7","2017-09-08 00:00:00","213","","2"
"293","LR-10","2017-09-09 00:00:00","162","","14"
"293","LR-10","2017-09-09 00:00:00","168","","18"
"293","LR-10","2017-09-09 00:00:00","166","","2"
"293","LR-10","2017-09-09 00:00:00","171","","10"
"293","LR-10","2017-09-09 00:00:00","175","","4"
"293","LR-10","2017-09-09 00:00:00","177","","21"
"293","LR-10","2017-09-09 00:00:00","179","","1"
"293","LR-10","2017-09-09 00:00:00","180","","20"
"293","LR-10","2017-09-09 00:00:00","181","","9"
"293","LR-10","2017-09-09 00:00:00","201","","1"
"293","LR-10","2017-09-09 00:00:00","212","","1"
"293","LR-10","2017-09-09 00:00:00","213","","6"
"293","LR-10","2017-09-09 00:00:00","214","","1"
"293","LR-10","2017-09-09 00:00:00","215","","129"
"294","LR-11A","2017-09-09 00:00:00","168","","5"
"294","LR-11A","2017-09-09 00:00:00","171","","479"
"294","LR-11A","2017-09-09 00:00:00","175","","6"
"294","LR-11A","2017-09-09 00:00:00","176","","2"
"294","LR-11A","2017-09-09 00:00:00","177","","23"
"294","LR-11A","2017-09-09 00:00:00","179","","1"
"294","LR-11A","2017-09-09 00:00:00","180","","15"
"294","LR-11A","2017-09-09 00:00:00","181","","12"
"294","LR-11A","2017-09-09 00:00:00","194","","21"
"294","LR-11A","2017-09-09 00:00:00","195","","19"
"294","LR-11A","2017-09-09 00:00:00","212","","3"
"294","LR-11A","2017-09-09 00:00:00","213","","1"
"294","LR-11A","2017-09-09 00:00:00","215","","27"
"295","Low8","2017-09-09 00:00:00","163","","1"
"295","Low8","2017-09-09 00:00:00","168","","3"
"295","Low8","2017-09-09 00:00:00","177","","16"
"295","Low8","2017-09-09 00:00:00","179","","1"
"295","Low8","2017-09-09 00:00:00","180","","19"
"295","Low8","2017-09-09 00:00:00","181","","24"
"295","Low8","2017-09-09 00:00:00","201","","1"
"295","Low8","2017-09-09 00:00:00","202","","1"
"295","Low8","2017-09-09 00:00:00","203","","2"
"295","Low8","2017-09-09 00:00:00","207","","1"
"295","Low8","2017-09-09 00:00:00","212","","1"
"295","Low8","2017-09-09 00:00:00","213","","2"
"295","Low8","2017-09-09 00:00:00","214","","2"
"295","Low8","2017-09-09 00:00:00","215","","94"
"296","MN-2","2017-09-14 00:00:00","163","","1"
"296","MN-2","2017-09-14 00:00:00","177","","134"
"296","MN-2","2017-09-14 00:00:00","180","","2"
"296","MN-2","2017-09-14 00:00:00","181","","3"
"296","MN-2","2017-09-14 00:00:00","212","","3"
"297","MN-5","2017-09-14 00:00:00","163","","12"
"297","MN-5","2017-09-14 00:00:00","166","","1"
"297","MN-5","2017-09-14 00:00:00","168","","1"
"297","MN-5","2017-09-14 00:00:00","176","","12"
"297","MN-5","2017-09-14 00:00:00","177","","13"
"297","MN-5","2017-09-14 00:00:00","180","","9"
"297","MN-5","2017-09-14 00:00:00","181","","28"
"297","MN-5","2017-09-14 00:00:00","200","","2"
"297","MN-5","2017-09-14 00:00:00","203","","4"
"297","MN-5","2017-09-14 00:00:00","208","","2"
"297","MN-5","2017-09-14 00:00:00","207","","1"
"297","MN-5","2017-09-14 00:00:00","212","","70"
"297","MN-5","2017-09-14 00:00:00","214","","2"
"298","MN-7A","2017-09-15 00:00:00","167","","1"
"298","MN-7A","2017-09-15 00:00:00","168","","2"
"298","MN-7A","2017-09-15 00:00:00","176","","3"
"298","MN-7A","2017-09-15 00:00:00","177","","201"
"298","MN-7A","2017-09-15 00:00:00","180","","18"
"298","MN-7A","2017-09-15 00:00:00","181","","13"
"298","MN-7A","2017-09-15 00:00:00","186","","1"
"298","MN-7A","2017-09-15 00:00:00","212","","7"
"298","MN-7A","2017-09-15 00:00:00","215","","14"
"299","Main14","2017-09-15 00:00:00","176","","1"
"299","Main14","2017-09-15 00:00:00","177","","193"
"299","Main14","2017-09-15 00:00:00","180","","2"
"299","Main14","2017-09-15 00:00:00","181","","3"
"299","Main14","2017-09-15 00:00:00","212","","9"
"299","Main14","2017-09-15 00:00:00","215","","11"
"301","CL","2017-09-22 00:00:00","201","","6"
"301","CL","2017-09-22 00:00:00","202","","18"
"301","CL","2017-09-22 00:00:00","203","","250"
"301","CL","2017-09-22 00:00:00","207","","3"
"301","CL","2017-09-22 00:00:00","210","","48"
"301","CL","2017-09-22 00:00:00","211","","43"
"302","ULL","2017-09-24 00:00:00","235","","1"
"302","ULL","2017-09-24 00:00:00","172","","120"
"302","ULL","2017-09-24 00:00:00","179","","12"
"302","ULL","2017-09-24 00:00:00","176","","20"
"302","ULL","2017-09-24 00:00:00","186","","2"
"302","ULL","2017-09-24 00:00:00","190","","2"
"302","ULL","2017-09-24 00:00:00","191","","1"
"302","ULL","2017-09-24 00:00:00","202","","32"
"302","ULL","2017-09-24 00:00:00","203","","112"
"302","ULL","2017-09-24 00:00:00","205","","8"
"302","ULL","2017-09-24 00:00:00","206","","1"
"302","ULL","2017-09-24 00:00:00","207","","25"
"302","ULL","2017-09-24 00:00:00","210","","11"
"302","ULL","2017-09-24 00:00:00","211","","33"
"302","ULL","2017-09-24 00:00:00","226","","19"
"303","Main12","2017-09-29 00:00:00","162","","35"
"303","Main12","2017-09-29 00:00:00","168","","2"
"303","Main12","2017-09-29 00:00:00","170","","18"
"303","Main12","2017-09-29 00:00:00","171","","14"
"303","Main12","2017-09-29 00:00:00","173","","4"
"303","Main12","2017-09-29 00:00:00","176","","6"
"303","Main12","2017-09-29 00:00:00","177","","6"
"303","Main12","2017-09-29 00:00:00","181","","2"
"303","Main12","2017-09-29 00:00:00","186","","1"
"303","Main12","2017-09-29 00:00:00","190","","1"
"303","Main12","2017-09-29 00:00:00","194","","27"
"303","Main12","2017-09-29 00:00:00","195","","8"
"303","Main12","2017-09-29 00:00:00","202","","2"
"303","Main12","2017-09-29 00:00:00","203","","81"
"303","Main12","2017-09-29 00:00:00","213","","3"
"303","Main12","2017-09-29 00:00:00","215","","156"
"303","Main12","2017-09-29 00:00:00","226","","6"
"304","Main12N","2017-09-29 00:00:00","162","","3"
"304","Main12N","2017-09-29 00:00:00","167","","1"
"304","Main12N","2017-09-29 00:00:00","170","","4"
"304","Main12N","2017-09-29 00:00:00","177","","34"
"304","Main12N","2017-09-29 00:00:00","181","","2"
"304","Main12N","2017-09-29 00:00:00","203","","12"
"304","Main12N","2017-09-29 00:00:00","226","","9"
"304","Main12N","2017-09-29 00:00:00","215","","50"
"1","Main10","2011-08-29 00:00:00","162","","50"
"1","Main10","2011-08-29 00:00:00","171","","150"
"1","Main10","2011-08-29 00:00:00","176","","4"
"1","Main10","2011-08-29 00:00:00","177","","7"
"1","Main10","2011-08-29 00:00:00","195","","50"
"1","Main10","2011-08-29 00:00:00","203","","1"
"1","Main10","2011-08-29 00:00:00","206","","15"
"1","Main10","2011-08-29 00:00:00","212","","1"
"1","Main10","2011-08-29 00:00:00","215","","30"
"2","Min4","2012-05-15 00:00:00","163","5.5","1"
"2","Min4","2012-05-15 00:00:00","168","5","1"
"2","Min4","2012-05-15 00:00:00","170","8.5","1"
"2","Min4","2012-05-15 00:00:00","177","3","2"
"2","Min4","2012-05-15 00:00:00","179","3","3"
"2","Min4","2012-05-15 00:00:00","180","3","1"
"2","Min4","2012-05-15 00:00:00","181","8","1"
"2","Min4","2012-05-15 00:00:00","203","4","1"
"2","Min4","2012-05-15 00:00:00","212","3.5","1"
"2","Min4","2012-05-15 00:00:00","179","3.5","7"
"2","Min4","2012-05-15 00:00:00","179","4","15"
"2","Min4","2012-05-15 00:00:00","179","4.5","8"
"2","Min4","2012-05-15 00:00:00","179","5","2"
"2","Min4","2012-05-15 00:00:00","179","5.5","1"
"2","Min4","2012-05-15 00:00:00","179","6","4"
"2","Min4","2012-05-15 00:00:00","179","6.5","3"
"2","Min4","2012-05-15 00:00:00","179","7","3"
"2","Min4","2012-05-15 00:00:00","179","7.5","2"
"2","Min4","2012-05-15 00:00:00","179","8","1"
"2","Min4","2012-05-15 00:00:00","203","6.5","1"
"2","Min4","2012-05-15 00:00:00","203","7","2"
"2","Min4","2012-05-15 00:00:00","203","8","1"
"2","Min4","2012-05-15 00:00:00","163","6.5","1"
"2","Min4","2012-05-15 00:00:00","163","7","1"
"2","Min4","2012-05-15 00:00:00","163","7.5","2"
"2","Min4","2012-05-15 00:00:00","163","8","3"
"2","Min4","2012-05-15 00:00:00","163","8.5","1"
"2","Min4","2012-05-15 00:00:00","163","9","3"
"2","Min4","2012-05-15 00:00:00","168","6","2"
"2","Min4","2012-05-15 00:00:00","180","3.5","2"
"2","Min4","2012-05-15 00:00:00","180","4","3"
"2","Min4","2012-05-15 00:00:00","180","4.5","4"
"2","Min4","2012-05-15 00:00:00","180","5","11"
"2","Min4","2012-05-15 00:00:00","180","5.5","5"
"2","Min4","2012-05-15 00:00:00","180","6","3"
"2","Min4","2012-05-15 00:00:00","180","6.5","6"
"2","Min4","2012-05-15 00:00:00","180","7.5","1"
"2","Min4","2012-05-15 00:00:00","180","8","2"
"2","Min4","2012-05-15 00:00:00","180","8.5","3"
"2","Min4","2012-05-15 00:00:00","180","9","4"
"2","Min4","2012-05-15 00:00:00","180","9.5","3"
"2","Min4","2012-05-15 00:00:00","180","10","2"
"2","Min4","2012-05-15 00:00:00","180","10.5","1"
"2","Min4","2012-05-15 00:00:00","180","11","2"
"2","Min4","2012-05-15 00:00:00","180","11.5","2"
"2","Min4","2012-05-15 00:00:00","177","3.5","1"
"2","Min4","2012-05-15 00:00:00","177","4","5"
"2","Min4","2012-05-15 00:00:00","177","4.5","3"
"2","Min4","2012-05-15 00:00:00","177","5","5"
"2","Min4","2012-05-15 00:00:00","177","5.5","3"
"2","Min4","2012-05-15 00:00:00","177","6","2"
"2","Min4","2012-05-15 00:00:00","212","4","2"
"2","Min4","2012-05-15 00:00:00","212","4.5","7"
"2","Min4","2012-05-15 00:00:00","212","5","12"
"2","Min4","2012-05-15 00:00:00","212","5.5","4"
"2","Min4","2012-05-15 00:00:00","181","8.5","1"
"2","Min4","2012-05-15 00:00:00","181","12","1"
"2","Min4","2012-05-15 00:00:00","181","15","1"
"2","Min4","2012-05-15 00:00:00","181","18","1"
"2","Min4","2012-05-15 00:00:00","181","19","1"
"2","Min4","2012-05-15 00:00:00","181","25","1"
"2","Min4","2012-05-15 00:00:00","203","9.5","1"
"2","Min4","2012-05-15 00:00:00","203","10","2"
"2","Min4","2012-05-15 00:00:00","176","3.5","5"
"2","Min4","2012-05-15 00:00:00","176","4","5"
"2","Min4","2012-05-15 00:00:00","176","4.5","4"
"2","Min4","2012-05-15 00:00:00","176","5","2"
"2","Min4","2012-05-15 00:00:00","168","4.5","12"
"2","Min4","2012-05-15 00:00:00","168","5","25"
"2","Min4","2012-05-15 00:00:00","168","5.5","10"
"2","Min4","2012-05-15 00:00:00","168","6","3"
"2","Min4","2012-05-15 00:00:00","168","6.5","1"
"2","Min4","2012-05-15 00:00:00","168","7.5","5"
"2","Min4","2012-05-15 00:00:00","168","8","6"
"2","Min4","2012-05-15 00:00:00","168","8.5","4"
"2","Min4","2012-05-15 00:00:00","168","9","9"
"2","Min4","2012-05-15 00:00:00","168","9.5","2"
"2","Min4","2012-05-15 00:00:00","168","10","2"
"2","Min4","2012-05-15 00:00:00","168","12","1"
"2","Min4","2012-05-15 00:00:00","168","12.5","1"
"2","Min4","2012-05-15 00:00:00","168","13.5","1"
"2","Min4","2012-05-15 00:00:00","168","14","1"
"2","Min4","2012-05-15 00:00:00","168","14.5","1"
"2","Min4","2012-05-15 00:00:00","168","15","1"
"2","Min4","2012-05-15 00:00:00","168","16","1"
"2","Min4","2012-05-15 00:00:00","180","4.5","6"
"2","Min4","2012-05-15 00:00:00","180","5","3"
"2","Min4","2012-05-15 00:00:00","180","5.5","3"
"2","Min4","2012-05-15 00:00:00","180","6","1"
"2","Min4","2012-05-15 00:00:00","180","6.5","6"
"2","Min4","2012-05-15 00:00:00","180","8","1"
"2","Min4","2012-05-15 00:00:00","180","9","5"
"2","Min4","2012-05-15 00:00:00","180","10","1"
"2","Min4","2012-05-15 00:00:00","180","11","2"
"2","Min4","2012-05-15 00:00:00","180","12","1"
"2","Min4","2012-05-15 00:00:00","180","15","2"
"2","Min4","2012-05-15 00:00:00","180","18","1"
"2","Min4","2012-05-15 00:00:00","177","4.5","9"
"2","Min4","2012-05-15 00:00:00","177","5","14"
"2","Min4","2012-05-15 00:00:00","177","5.5","10"
"2","Min4","2012-05-15 00:00:00","177","6","2"
"2","Min4","2012-05-15 00:00:00","177","6.5","7"
"2","Min4","2012-05-15 00:00:00","177","7.5","1"
"2","Min4","2012-05-15 00:00:00","212","4.5","9"
"2","Min4","2012-05-15 00:00:00","212","5","28"
"2","Min4","2012-05-15 00:00:00","212","5.5","17"
"2","Min4","2012-05-15 00:00:00","212","6","4"
"2","Min4","2012-05-15 00:00:00","212","6.5","1"
"2","Min4","2012-05-15 00:00:00","193","7","1"
"2","Min4","2012-05-15 00:00:00","193","7.5","1"
"2","Min4","2012-05-15 00:00:00","181","15","3"
"2","Min4","2012-05-15 00:00:00","181","16","1"
"2","Min4","2012-05-15 00:00:00","181","18","2"
"2","Min4","2012-05-15 00:00:00","181","20","1"
"2","Min4","2012-05-15 00:00:00","181","25","1"
"2","Min4","2012-05-15 00:00:00","181","38","1"
"3","Min5","2012-05-15 00:00:00","163","9.5","2"
"3","Min5","2012-05-15 00:00:00","168","4","8"
"3","Min5","2012-05-15 00:00:00","176","3","1"
"3","Min5","2012-05-15 00:00:00","177","4","4"
"3","Min5","2012-05-15 00:00:00","179","3.5","2"
"3","Min5","2012-05-15 00:00:00","180","4","2"
"3","Min5","2012-05-15 00:00:00","181","13.5","1"
"3","Min5","2012-05-15 00:00:00","191","6.5","1"
"3","Min5","2012-05-15 00:00:00","193","5.5","1"
"3","Min5","2012-05-15 00:00:00","202","5","1"
"3","Min5","2012-05-15 00:00:00","203","4.5","2"
"3","Min5","2012-05-15 00:00:00","212","4","4"
"3","Min5","2012-05-15 00:00:00","179","4","11"
"3","Min5","2012-05-15 00:00:00","179","4.5","17"
"3","Min5","2012-05-15 00:00:00","179","5","21"
"3","Min5","2012-05-15 00:00:00","179","5.5","2"
"3","Min5","2012-05-15 00:00:00","179","6","2"
"3","Min5","2012-05-15 00:00:00","179","6.5","6"
"3","Min5","2012-05-15 00:00:00","179","7","2"
"3","Min5","2012-05-15 00:00:00","179","7.5","3"
"3","Min5","2012-05-15 00:00:00","179","8.5","1"
"4","SEESTO","2012-05-15 00:00:00","177","4","41"
"5","Min2","2012-05-17 00:00:00","163","6.5","1"
"5","Min2","2012-05-17 00:00:00","165","5","1"
"5","Min2","2012-05-17 00:00:00","168","3","2"
"5","Min2","2012-05-17 00:00:00","176","5","1"
"5","Min2","2012-05-17 00:00:00","177","5","1"
"5","Min2","2012-05-17 00:00:00","179","4.5","1"
"5","Min2","2012-05-17 00:00:00","180","4.5","1"
"5","Min2","2012-05-17 00:00:00","181","7.5","1"
"5","Min2","2012-05-17 00:00:00","192","6.5","1"
"5","Min2","2012-05-17 00:00:00","202","6","1"
"5","Min2","2012-05-17 00:00:00","203","8.5","1"
"5","Min2","2012-05-17 00:00:00","209","6.5","1"
"5","Min2","2012-05-17 00:00:00","212","3","1"
"5","Min2","2012-05-17 00:00:00","163","7.5","1"
"5","Min2","2012-05-17 00:00:00","163","9","1"
"5","Min2","2012-05-17 00:00:00","163","10","1"
"5","Min2","2012-05-17 00:00:00","179","5","6"
"5","Min2","2012-05-17 00:00:00","179","5.5","4"
"5","Min2","2012-05-17 00:00:00","179","6.5","2"
"5","Min2","2012-05-17 00:00:00","179","7","1"
"5","Min2","2012-05-17 00:00:00","179","7.5","1"
"5","Min2","2012-05-17 00:00:00","203","9","1"
"5","Min2","2012-05-17 00:00:00","176","5.5","1"
"5","Min2","2012-05-17 00:00:00","176","6.5","1"
"5","Min2","2012-05-17 00:00:00","168","4.5","3"
"5","Min2","2012-05-17 00:00:00","168","5","31"
"5","Min2","2012-05-17 00:00:00","168","5.5","35"
"5","Min2","2012-05-17 00:00:00","168","6","27"
"5","Min2","2012-05-17 00:00:00","168","6.5","34"
"5","Min2","2012-05-17 00:00:00","168","7","9"
"5","Min2","2012-05-17 00:00:00","168","7.5","4"
"5","Min2","2012-05-17 00:00:00","168","8","2"
"5","Min2","2012-05-17 00:00:00","168","8.5","1"
"5","Min2","2012-05-17 00:00:00","168","9","1"
"5","Min2","2012-05-17 00:00:00","168","10.5","1"
"5","Min2","2012-05-17 00:00:00","180","5","5"
"5","Min2","2012-05-17 00:00:00","180","5.5","8"
"5","Min2","2012-05-17 00:00:00","180","6","8"
"5","Min2","2012-05-17 00:00:00","180","6.5","6"
"5","Min2","2012-05-17 00:00:00","180","7","3"
"5","Min2","2012-05-17 00:00:00","180","7.5","14"
"5","Min2","2012-05-17 00:00:00","180","8","3"
"5","Min2","2012-05-17 00:00:00","180","11.5","1"
"5","Min2","2012-05-17 00:00:00","177","5.5","4"
"5","Min2","2012-05-17 00:00:00","177","6","3"
"5","Min2","2012-05-17 00:00:00","177","6.5","3"
"5","Min2","2012-05-17 00:00:00","212","4","5"
"5","Min2","2012-05-17 00:00:00","212","4.5","10"
"5","Min2","2012-05-17 00:00:00","212","5","15"
"5","Min2","2012-05-17 00:00:00","212","5.5","11"
"5","Min2","2012-05-17 00:00:00","212","6","1"
"5","Min2","2012-05-17 00:00:00","212","6.5","1"
"5","Min2","2012-05-17 00:00:00","212","7","1"
"5","Min2","2012-05-17 00:00:00","192","7","1"
"5","Min2","2012-05-17 00:00:00","165","5.5","1"
"5","Min2","2012-05-17 00:00:00","165","6","1"
"5","Min2","2012-05-17 00:00:00","181","8","1"
"5","Min2","2012-05-17 00:00:00","181","8.5","1"
"5","Min2","2012-05-17 00:00:00","181","9","4"
"5","Min2","2012-05-17 00:00:00","181","10.5","1"
"5","Min2","2012-05-17 00:00:00","181","15","1"
"6","Min3","2012-05-17 00:00:00","163","8","1"
"6","Min3","2012-05-17 00:00:00","168","4","17"
"6","Min3","2012-05-17 00:00:00","170","8","1"
"6","Min3","2012-05-17 00:00:00","176","3.5","1"
"6","Min3","2012-05-17 00:00:00","177","4","5"
"6","Min3","2012-05-17 00:00:00","179","4","5"
"6","Min3","2012-05-17 00:00:00","180","3","1"
"6","Min3","2012-05-17 00:00:00","209","5","1"
"6","Min3","2012-05-17 00:00:00","212","3.5","1"
"6","Min3","2012-05-17 00:00:00","179","4.5","13"
"6","Min3","2012-05-17 00:00:00","179","5","16"
"6","Min3","2012-05-17 00:00:00","179","5.5","18"
"6","Min3","2012-05-17 00:00:00","179","6","1"
"6","Min3","2012-05-17 00:00:00","179","6.5","2"
"6","Min3","2012-05-17 00:00:00","179","7","2"
"6","Min3","2012-05-17 00:00:00","179","7.5","6"
"6","Min3","2012-05-17 00:00:00","177","4.5","7"
"6","Min3","2012-05-17 00:00:00","177","5","8"
"6","Min3","2012-05-17 00:00:00","177","5.5","5"
"6","Min3","2012-05-17 00:00:00","177","6","2"
"6","Min3","2012-05-17 00:00:00","177","6.5","1"
