"SampID","HabitatSampled"
"417","submerged wood"
"418","riffles"
"418","cobbles"
"418","aquatic plants"
"418","runs"
"418","stream margins"
"418","leaf packs"
"418","pools"
"418","undercut overhanging"
"418","submerged wood"
"418","other"
"419","riffles"
"419","cobbles"
"419","aquatic plants"
"419","runs"
"319","stream margins"
"419","leaf packs"
"419","pools"
"419","undercut overhanging"
"419","submerged wood"
"419","other"
"420","riffles"
"420","cobbles"
"420","aquatic plants"
"420","runs"
"420","stream margins"
"420","leaf packs"
"420","pools"
"420","undercut overhanging"
"420","submerged wood"
"421","cobbles"
"421","runs"
"421","stream margins"
"421","pools"
"421","undercut overhanging"
"421","submerged wood"
"422",""
"423","riffles"
"423","cobbles"
"423","aquatic plants"
"423","leaf packs"
"423","pools"
"423","undercut overhanging"
"423","submerged wood"
"424","riffles"
"424","aquatic plants"
"424","runs"
"424","stream margins"
"424","leaf packs"
"424","pools"
"424","undercut overhanging"
"424","submerged wood"
"425","riffles"
"425","cobbles"
"425","aquatic plants"
"425","runs"
"425","stream margins"
"425","leaf packs"
"425","pools"
"425","undercut overhanging"
"425","submerged wood"
"426","riffles"
"426","aquatic plants"
"426","runs"
"426","stream margins"
"426","leaf packs"
"426","pools"
"426","undercut overhanging"
"426","submerged wood"
"427","aquatic plants"
"427","runs"
"427","stream margins"
"427","leaf packs"
"427","undercut overhanging"
"427","submerged wood"
"428","stream margins"
"428","leaf packs"
"428","pools"
"428","undercut overhanging"
"429","cobbles"
"429","runs"
"429","stream margins"
"429","leaf packs"
"429","pools"
"429","undercut overhanging"
"429","submerged wood"
"429","other"
"430","riffles"
"430","runs"
"430","stream margins"
"430","pools"
"430","undercut overhanging"
"431",""
"432","cobbles"
"432","aquatic plants"
"432","runs"
"432","stream margins"
"432","leaf packs"
"432","pools"
"432","undercut overhanging"
"432","submerged wood"
"433","cobbles"
"433","runs"
"433","leaf packs"
"434","riffles"
"434","cobbles"
"434","stream margins"
"434","pools"
"435","riffles"
"435","cobbles"
"435","aquatic plants"
"435","runs"
"435","stream margins"
"435","leaf packs"
"435","pools"
"435","undercut overhanging"
"435","submerged wood"
"436","cobbles"
"436","aquatic plants"
"436","other"
"436","stream margins"
"436","leaf packs"
"436","pools"
"436","undercut overhanging"
"436","submerged wood"
"437","riffles"
"437","cobbles"
"437","runs"
"437","stream margins"
"437","leaf packs"
"437","pools"
"437","undercut overhanging"
"437","submerged wood"
"437","other"
"438","runs"
"438","stream margins"
"438","leaf packs"
"438","pools"
"438","undercut overhanging"
"438","submerged wood"
"440","riffles"
"440","cobbles"
"440","aquatic plants"
"440","runs"
"440","stream margins"
"440","leaf packs"
"440","pools"
"440","undercut overhanging"
"440","submerged wood"
"441","riffles"
"441","cobbles"
"441","aquatic plants"
"441","runs"
"441","stream margins"
"441","leaf packs"
"441","pools"
"441","undercut overhanging"
"441","submerged wood"
"442","runs"
"442","stream margins"
"442","leaf packs"
"443","riffles"
"443","runs"
"443","stream margins"
"443","leaf packs"
"443","pools"
"443","undercut overhanging"
"444","riffles"
"444","cobbles"
"444","aquatic plants"
"444","runs"
"444","stream margins"
"444","leaf packs"
"444","pools"
"444","undercut overhanging"
"444","submerged wood"
"445","riffles"
"445","cobbles"
"445","runs"
"445","stream margins"
"445","leaf packs"
"445","pools"
"445","undercut overhanging"
"445","submerged wood"
"446","riffles"
"446","cobbles"
"446","aquatic plants"
"446","runs"
"446","stream margins"
"446","leaf packs"
"446","pools"
"446","undercut overhanging"
"447","riffles"
"447","cobbles"
"447","aquatic plants"
"447","stream margins"
"447","leaf packs"
"447","undercut overhanging"
"447","submerged wood"
"448","cobbles"
"448","riffles"
"448","aquatic plants"
"448","leaf packs"
"448","pools"
"448","undercut overhanging"
"449","cobbles"
"449","aquatic plants"
"449","runs"
"449","stream margins"
"449","leaf packs"
"449","pools"
"449","undercut overhanging"
"450","riffles"
"450","cobbles"
"450","aquatic plants"
"450","runs"
"450","stream margins"
"450","leaf packs"
"450","pools"
"450","undercut overhanging"
"450","submerged wood"
"451","riffles"
"451","cobbles"
"451","aquatic plants"
"451","runs"
"451","stream margins"
"451","leaf packs"
"451","pools"
"451","undercut overhanging"
"452","riffles"
"452","cobbles"
"452","runs"
"452","stream margins"
"452","pools"
"452","leaf packs"
"452","undercut overhanging"
"452","submerged wood"
"453","riffles"
"453","cobbles"
"453","aquatic plants"
"453","other"
"453","runs"
"453","stream margins"
"453","leaf packs"
"453","pools"
"453","undercut overhanging"
"453","submerged wood"
"454","riffles"
"454","cobbles"
"454","runs"
"454","leaf packs"
"454","pools"
"454","undercut overhanging"
"454","submerged wood"
"455","riffles"
"455","cobbles"
"455","aquatic plants"
"455","runs"
"455","stream margins"
"455","leaf packs"
"455","undercut overhanging"
"455","submerged wood"
"455","other"
"456","riffles"
"456","cobbles"
"456","aquatic plants"
"456","runs"
"456","stream margins"
"456","leaf packs"
"456","pools"
"456","undercut overhanging"
"457","riffles"
"457","cobbles"
"457","aquatic plants"
"457","other"
"457","runs"
"457","stream margins"
"457","leaf packs"
"457","pools"
"457","undercut overhanging"
"458","riffles"
"458","cobbles"
"458","aquatic plants"
"458","runs"
"458","stream margins"
"458","leaf packs"
"458","pools"
"458","undercut overhanging"
"458","submerged wood"
"459","riffles"
"459","cobbles"
"459","aquatic plants"
"459","runs"
"459","stream margins"
"459","leaf packs"
"459","pools"
"459","undercut overhanging"
"459","submerged wood"
"460","riffles"
"460","cobbles"
"460","runs"
"460","undercut overhanging"
"461","riffles"
"461","cobbles"
"461","runs"
"461","stream margins"
"461","pools"
"461","undercut overhanging"
"462","riffles"
"462","cobbles"
"463","undercut overhanging"
"463","leaf packs"
"463","riffles"
"463","pools"
"464","cobbles"
"464","runs"
"464","leaf packs"
"464","undercut overhanging"
"465","riffles"
"465","cobbles"
"465","runs"
"465","stream margins"
"465","leaf packs"
"465","other"
"466","riffles"
"466","cobbles"
"466","runs"
"466","aquatic plants"
"466","stream margins"
"466","leaf packs"
"466","undercut overhanging"
"466","submerged wood"
"467","riffles"
"467","cobbles"
"467","aquatic plants"
"467","runs"
"467","stream margins"
"467","leaf packs"
"467","pools"
"467","undercut overhanging"
"467","submerged wood"
"467","other"
"468","riffles"
"468","cobbles"
"468","aquatic plants"
"468","runs"
"468","stream margins"
"468","leaf packs"
"468","undercut overhanging"
"469","riffles"
"469","cobbles"
"469","aquatic plants"
"469","runs"
"469","stream margins"
"469","leaf packs"
"469","pools"
"469","undercut overhanging"
"469","submerged wood"
"470","cobbles"
"470","aquatic plants"
"470","stream margins"
"470","leaf packs"
"470","pools"
"470","undercut overhanging"
"470","submerged wood"
"471","riffles"
"471","cobbles"
"471","aquatic plants"
"471","runs"
"471","stream margins"
"471","leaf packs"
"471","pools"
"471","undercut overhanging"
"471","submerged wood"
"472","riffles"
"472","cobbles"
"472","runs"
"472","leaf packs"
"472","undercut overhanging"
"472","submerged wood"
"473","riffles"
"473","cobbles"
"473","aquatic plants"
"473","runs"
"473","stream margins"
"473","leaf packs"
"473","pools"
"473","undercut overhanging"
"473","submerged wood"
"474","undercut overhanging"
"474","leaf packs"
"474","riffles"
"474","submerged wood"
"475","riffles"
"475","aquatic plants"
"475","runs"
"476","undercut overhanging"
"476","leaf packs"
"476","riffles"
"477","riffles"
"477","cobbles"
"477","stream margins"
"477","pools"
"477","undercut overhanging"
"478","riffles"
"478","cobbles"
"479","riffles"
"479","cobbles"
"479","stream margins"
"479","leaf packs"
"479","pools"
"480","riffles"
"480","cobbles"
"480","aquatic plants"
"480","runs"
"480","stream margins"
"480","undercut overhanging"
"481","riffles"
"481","aquatic plants"
"482","riffles"
"482","cobbles"
"482","leaf packs"
"482","undercut overhanging"
"483","riffles"
"483","cobbles"
"483","aquatic plants"
"483","runs"
"483","stream margins"
"483","pools"
"483","undercut overhanging"
"483","submerged wood"
"484","riffles"
"484","cobbles"
"484","runs"
"484","stream margins"
"484","leaf packs"
"484","undercut overhanging"
"484","submerged wood"
"485","riffles"
"485","cobbles"
"485","runs"
"485","stream margins"
"485","pools"
"485","undercut overhanging"
"485","submerged wood"
"486","runs"
"486","cobbles"
"486","stream margins"
"486","leaf packs"
"486","pools"
"486","undercut overhanging"
"486","submerged wood"
"487","riffles"
"487","runs"
"487","stream margins"
"487","leaf packs"
"487","pools"
"487","undercut overhanging"
"487","submerged wood"
"489","riffles"
"489","runs"
"489","stream margins"
"489","leaf packs"
"489","pools"
"489","undercut overhanging"
"489","submerged wood"
"490","riffles"
"490","cobbles"
"490","runs"
"490","stream margins"
"490","leaf packs"
"490","pools"
"490","undercut overhanging"
"490","submerged wood"
"491","riffles"
"491","cobbles"
"491","runs"
"491","stream margins"
"491","leaf packs"
"491","pools"
"491","undercut overhanging"
"491","submerged wood"
"492","riffles"
"492","cobbles"
"492","runs"
"492","stream margins"
"492","leaf packs"
"492","pools"
"492","undercut overhanging"
"492","submerged wood"
"493","riffles"
"493","cobbles"
"493","runs"
"493","stream margins"
"493","leaf packs"
"493","pools"
"493","undercut overhanging"
"493","submerged wood"
"494","riffles"
"494","cobbles"
"494","runs"
"494","stream margins"
"494","leaf packs"
"494","pools"
"494","undercut overhanging"
"495","riffles"
"495","cobbles"
"495","runs"
"495","stream margins"
"495","leaf packs"
"495","pools"
"495","undercut overhanging"
"495","submerged wood"
"495","other"
"496","riffles"
"496","cobbles"
"496","runs"
"496","stream margins"
"496","leaf packs"
"496","undercut overhanging"
"496","submerged wood"
"497","riffles"
"497","cobbles"
"497","runs"
"497","stream margins"
"497","leaf packs"
"497","pools"
"497","undercut overhanging"
"497","submerged wood"
"498","riffles"
"498","cobbles"
"498","runs"
"498","stream margins"
"498","leaf packs"
"498","pools"
"498","undercut overhanging"
"498","submerged wood"
"499","riffles"
"499","cobbles"
"499","runs"
"499","stream margins"
"499","pools"
"499","undercut overhanging"
"499","submerged wood"
"500","riffles"
"500","cobbles"
"500","pools"
"500","undercut overhanging"
"501","runs"
"501","leaf packs"
"501","pools"
"501","undercut overhanging"
"501","submerged wood"
"502","riffles"
"502","cobbles"
"502","leaf packs"
"502","pools"
"502","undercut overhanging"
"503","submerged wood"
"503","undercut overhanging"
"503","leaf packs"
"503","riffles"
"503","pools"
"504","riffles"
"504","cobbles"
"504","runs"
"504","leaf packs"
"504","pools"
"504","submerged wood"
"505","submerged wood"
"505","undercut overhanging"
"505","leaf packs"
"505","riffles"
"505","pools"
"506","riffles"
"506","cobbles"
"506","runs"
"506","leaf packs"
"506","pools"
"506","undercut overhanging"
"506","submerged wood"
"507","aquatic plants"
"507","runs"
"507","stream margins"
"507","leaf packs"
"507","pools"
"507","undercut overhanging"
"507","submerged wood"
"628","aquatic plants"
"508","riffles"
"508","cobbles"
"508","runs"
"508","stream margins"
"508","leaf packs"
"508","pools"
"508","undercut overhanging"
"508","submerged wood"
"509","cobbles"
"509","runs"
"509","leaf packs"
"509","pools"
"509","undercut overhanging"
"510","riffles"
"510","cobbles"
"510","runs"
"510","stream margins"
"510","leaf packs"
"510","pools"
"510","undercut overhanging"
"510","submerged wood"
"511","riffles"
"511","cobbles"
"511","runs"
"511","stream margins"
"511","leaf packs"
"511","pools"
"511","undercut overhanging"
"511","submerged wood"
"512","riffles"
"512","cobbles"
"512","aquatic plants"
"512","runs"
"512","stream margins"
"512","leaf packs"
"512","pools"
"512","undercut overhanging"
"512","submerged wood"
"513","riffles"
"513","cobbles"
"513","aquatic plants"
"513","runs"
"513","stream margins"
"513","leaf packs"
"513","pools"
"513","undercut overhanging"
"513","submerged wood"
"514","riffles"
"514","cobbles"
"514","aquatic plants"
"514","runs"
"514","stream margins"
"514","leaf packs"
"514","pools"
"514","undercut overhanging"
"514","submerged wood"
"515","riffles"
"515","cobbles"
"515","runs"
"515","stream margins"
"516","riffles"
"516","runs"
"516","stream margins"
"516","leaf packs"
"516","pools"
"516","submerged wood"
"517","riffles"
"517","cobbles"
"517","runs"
"517","stream margins"
"517","leaf packs"
"517","pools"
"517","undercut overhanging"
"517","submerged wood"
"518","riffles"
"518","cobbles"
"518","runs"
"518","stream margins"
"518","leaf packs"
"518","pools"
"518","undercut overhanging"
"518","submerged wood"
"518","other"
"519","riffles"
"519","cobbles"
"519","runs"
"519","stream margins"
"519","leaf packs"
"519","pools"
"519","submerged wood"
"520","riffles"
"520","cobbles"
"520","aquatic plants"
"520","runs"
"520","stream margins"
"520","leaf packs"
"520","pools"
"520","undercut overhanging"
"520","submerged wood"
"521","riffles"
"521","cobbles"
"521","aquatic plants"
"521","runs"
"521","stream margins"
"521","leaf packs"
"521","pools"
"521","undercut overhanging"
"521","submerged wood"
"522","riffles"
"522","cobbles"
"522","runs"
"522","stream margins"
"522","leaf packs"
"522","pools"
"522","undercut overhanging"
"523","cobbles"
"523","aquatic plants"
"523","runs"
"523","stream margins"
"523","leaf packs"
"523","pools"
"523","undercut overhanging"
"523","other"
"523","submerged wood"
"524","riffles"
"524","cobbles"
"524","aquatic plants"
"524","runs"
"524","stream margins"
"524","leaf packs"
"524","pools"
"524","undercut overhanging"
"524","submerged wood"
"525","riffles"
"525","runs"
"525","stream margins"
"525","leaf packs"
"525","pools"
"525","undercut overhanging"
"525","submerged wood"
"525","other"
"526","riffles"
"526","cobbles"
"526","stream margins"
"526","leaf packs"
"526","pools"
"526","undercut overhanging"
"526","submerged wood"
"527","cobbles"
"527","runs"
"527","stream margins"
"527","leaf packs"
"527","pools"
"527","undercut overhanging"
"527","submerged wood"
"528","riffles"
"528","cobbles"
"528","runs"
"528","stream margins"
"528","leaf packs"
"528","pools"
"528","undercut overhanging"
"528","submerged wood"
"529","runs"
"529","pools"
"529","undercut overhanging"
"529","submerged wood"
"530","riffles"
"530","aquatic plants"
"530","runs"
"530","stream margins"
"530","leaf packs"
"530","pools"
"530","undercut overhanging"
"551","submerged wood"
"552","riffles"
"552","cobbles"
"552","aquatic plants"
"552","runs"
"552","stream margins"
"552","leaf packs"
"552","pools"
"552","undercut overhanging"
"552","submerged wood"
"553","riffles"
"553","cobbles"
"553","aquatic plants"
"553","runs"
"553","stream margins"
"553","leaf packs"
"553","pools"
"553","undercut overhanging"
"553","submerged wood"
"554","riffles"
"554","cobbles"
"554","runs"
"554","stream margins"
"554","leaf packs"
"554","pools"
"554","undercut overhanging"
"554","submerged wood"
"555","riffles"
"555","cobbles"
"555","aquatic plants"
"555","runs"
"555","stream margins"
"555","leaf packs"
"555","pools"
"555","undercut overhanging"
"555","submerged wood"
"556","riffles"
"556","cobbles"
"556","aquatic plants"
"556","runs"
"556","stream margins"
"556","leaf packs"
"556","pools"
"556","undercut overhanging"
"556","submerged wood"
"557","riffles"
"557","cobbles"
"557","aquatic plants"
"557","runs"
"557","stream margins"
"557","leaf packs"
"557","pools"
"557","undercut overhanging"
"557","submerged wood"
"558","riffles"
"558","cobbles"
"558","aquatic plants"
"558","runs"
"558","stream margins"
"558","undercut overhanging"
"558","submerged wood"
"559","riffles"
"559","cobbles"
"559","aquatic plants"
"560","riffles"
"560","aquatic plants"
"560","runs"
"560","stream margins"
"560","leaf packs"
"560","pools"
"560","undercut overhanging"
"560","submerged wood"
"561","riffles"
"561","cobbles"
"561","runs"
"561","leaf packs"
"561","pools"
"561","undercut overhanging"
"562","riffles"
"562","cobbles"
"562","runs"
"562","stream margins"
"562","leaf packs"
"562","pools"
"562","undercut overhanging"
"562","submerged wood"
"563","riffles"
"563","cobbles"
"563","aquatic plants"
"563","runs"
"563","stream margins"
"563","leaf packs"
"563","pools"
"563","undercut overhanging"
"563","submerged wood"
"564","riffles"
"564","cobbles"
"564","runs"
"564","stream margins"
"564","leaf packs"
"564","undercut overhanging"
"564","submerged wood"
"565","runs"
"565","stream margins"
"565","leaf packs"
"565","pools"
"565","submerged wood"
"566","riffles"
"566","cobbles"
"566","runs"
"566","stream margins"
"566","leaf packs"
"566","pools"
"567","riffles"
"567","runs"
"567","stream margins"
"567","leaf packs"
"567","pools"
"567","undercut overhanging"
"567","submerged wood"
"567","other"
"568","riffles"
"568","cobbles"
"568","runs"
"568","stream margins"
"568","leaf packs"
"568","pools"
"568","undercut overhanging"
"568","submerged wood"
"569","runs"
"569","stream margins"
"569","pools"
"569","undercut overhanging"
"569","submerged wood"
"570","riffles"
"570","cobbles"
"570","runs"
"570","stream margins"
"570","leaf packs"
"570","pools"
"570","undercut overhanging"
"570","submerged wood"
"571","riffles"
"571","cobbles"
"571","runs"
"571","stream margins"
"571","leaf packs"
"571","pools"
"571","undercut overhanging"
"572","riffles"
"572","runs"
"572","stream margins"
"572","leaf packs"
"572","pools"
"572","undercut overhanging"
"573","riffles"
"573","cobbles"
"573","runs"
"573","stream margins"
"573","leaf packs"
"573","pools"
"573","undercut overhanging"
"573","submerged wood"
"574","riffles"
"574","cobbles"
"574","runs"
"574","stream margins"
"574","leaf packs"
"574","pools"
"574","undercut overhanging"
"574","submerged wood"
"575","riffles"
"575","cobbles"
"575","runs"
"575","stream margins"
"575","leaf packs"
"575","pools"
"575","undercut overhanging"
"575","submerged wood"
"576","riffles"
"576","cobbles"
"576","aquatic plants"
"576","runs"
"576","leaf packs"
"576","pools"
"576","undercut overhanging"
"576","submerged wood"
"577","riffles"
"577","cobbles"
"577","aquatic plants"
"577","runs"
"577","stream margins"
"577","leaf packs"
"577","pools"
"577","undercut overhanging"
"577","submerged wood"
"577","other"
"580","riffles"
"580","cobbles"
"580","aquatic plants"
"580","runs"
"580","stream margins"
"580","leaf packs"
"580","pools"
"580","undercut overhanging"
"580","submerged wood"
"582","riffles"
"582","cobbles"
"582","aquatic plants"
"582","runs"
"582","stream margins"
"582","leaf packs"
"582","pools"
"582","undercut overhanging"
"582","submerged wood"
"583","riffles"
"583","cobbles"
"583","aquatic plants"
"583","runs"
"583","stream margins"
"583","leaf packs"
"583","pools"
"583","undercut overhanging"
"583","submerged wood"
"583","other"
"584","riffles"
"584","cobbles"
"584","aquatic plants"
"584","runs"
"584","stream margins"
"584","leaf packs"
"584","pools"
"584","undercut overhanging"
"584","submerged wood"
"584","other"
"585","riffles"
"585","aquatic plants"
"585","runs"
"585","stream margins"
"585","leaf packs"
"585","pools"
"585","undercut overhanging"
"585","submerged wood"
"585","other"
"586","aquatic plants"
"586","runs"
"586","stream margins"
"586","leaf packs"
"586","pools"
"586","undercut overhanging"
"586","submerged wood"
"587","riffles"
"587","cobbles"
"587","aquatic plants"
"587","runs"
"587","stream margins"
"587","leaf packs"
"587","pools"
"587","undercut overhanging"
"587","submerged wood"
"588","aquatic plants"
"588","runs"
"588","stream margins"
"588","leaf packs"
"588","pools"
"588","undercut overhanging"
"588","submerged wood"
"589","riffles"
"589","cobbles"
"589","aquatic plants"
"589","runs"
"589","stream margins"
"589","leaf packs"
"589","pools"
"589","undercut overhanging"
"589","submerged wood"
"589","other"
"590","cobbles"
"590","aquatic plants"
"590","runs"
"590","stream margins"
"590","leaf packs"
"590","undercut overhanging"
"590","submerged wood"
"591","riffles"
"591","cobbles"
"591","aquatic plants"
"591","runs"
"591","stream margins"
"591","leaf packs"
"591","pools"
"591","undercut overhanging"
"591","submerged wood"
"592","riffles"
"592","cobbles"
"592","aquatic plants"
"592","runs"
"592","stream margins"
"592","leaf packs"
"592","pools"
"592","undercut overhanging"
"592","submerged wood"
"593","aquatic plants"
"593","runs"
"593","stream margins"
"593","leaf packs"
"593","pools"
"593","undercut overhanging"
"593","submerged wood"
"594","cobbles"
"594","runs"
"594","stream margins"
"594","leaf packs"
"594","pools"
"594","undercut overhanging"
"594","submerged wood"
"595","riffles"
"595","cobbles"
"595","aquatic plants"
"595","runs"
"595","stream margins"
"595","leaf packs"
"595","pools"
"595","undercut overhanging"
"595","submerged wood"
"596","riffles"
"596","cobbles"
"596","aquatic plants"
"596","runs"
"596","stream margins"
"596","leaf packs"
"596","pools"
"596","undercut overhanging"
"596","submerged wood"
"597","riffles"
"597","cobbles"
"597","aquatic plants"
"597","runs"
"597","stream margins"
"597","leaf packs"
"597","pools"
"597","undercut overhanging"
"597","submerged wood"
"598","riffles"
"598","aquatic plants"
"598","runs"
"598","stream margins"
"598","leaf packs"
"598","pools"
"598","undercut overhanging"
"598","submerged wood"
"598","other"
"599","riffles"
"599","aquatic plants"
"599","runs"
"599","stream margins"
"599","leaf packs"
"599","pools"
"599","undercut overhanging"
"599","submerged wood"
"600","riffles"
"600","cobbles"
"600","aquatic plants"
"600","runs"
"600","stream margins"
"600","pools"
"600","undercut overhanging"
"600","submerged wood"
"602","riffles"
"602","cobbles"
"602","runs"
"602","stream margins"
"602","leaf packs"
"602","pools"
"602","undercut overhanging"
"602","submerged wood"
"603","cobbles"
"603","runs"
"603","stream margins"
"603","leaf packs"
"603","pools"
"603","undercut overhanging"
"603","submerged wood"
"604","riffles"
"604","cobbles"
"604","aquatic plants"
"604","runs"
"604","stream margins"
"604","leaf packs"
"604","pools"
"604","undercut overhanging"
"604","submerged wood"
"605","riffles"
"605","cobbles"
"605","aquatic plants"
"605","runs"
"605","stream margins"
"605","leaf packs"
"605","pools"
"605","undercut overhanging"
"605","submerged wood"
"606","riffles"
"606","cobbles"
"606","runs"
"606","stream margins"
"606","leaf packs"
"606","pools"
"606","undercut overhanging"
"606","submerged wood"
"607","riffles"
"607","runs"
"607","stream margins"
"607","leaf packs"
"607","pools"
"607","undercut overhanging"
"607","submerged wood"
"608","cobbles"
"608","leaf packs"
"608","pools"
"608","undercut overhanging"
"609","riffles"
"609","cobbles"
"609","stream margins"
"609","leaf packs"
"609","undercut overhanging"
"609","submerged wood"
"610","riffles"
"610","aquatic plants"
"610","runs"
"610","stream margins"
"610","leaf packs"
"610","pools"
"610","undercut overhanging"
"610","submerged wood"
"611","riffles"
"611","cobbles"
"611","runs"
"611","stream margins"
"611","leaf packs"
"611","pools"
"611","undercut overhanging"
"612","riffles"
"630","runs"
"630","stream margins"
"630","leaf packs"
"630","pools"
"630","undercut overhanging"
"630","submerged wood"
"631","riffles"
"631","cobbles"
"631","aquatic plants"
"631","runs"
"631","stream margins"
"631","leaf packs"
"631","pools"
"631","undercut overhanging"
"631","submerged wood"
"631","other"
"632","riffles"
"632","cobbles"
"632","aquatic plants"
"632","runs"
"632","stream margins"
"632","leaf packs"
"632","pools"
"632","undercut overhanging"
"632","submerged wood"
"633","riffles"
"633","runs"
"633","stream margins"
"633","leaf packs"
"633","pools"
"633","undercut overhanging"
"633","submerged wood"
"633","other"
"634","runs"
"634","stream margins"
"634","leaf packs"
"634","undercut overhanging"
"634","submerged wood"
"635","runs"
"635","stream margins"
"635","leaf packs"
"635","pools"
"635","undercut overhanging"
"635","submerged wood"
"636","riffles"
"636","cobbles"
"636","aquatic plants"
"636","runs"
"636","stream margins"
"636","leaf packs"
"636","pools"
"636","undercut overhanging"
"636","submerged wood"
"637","runs"
"637","stream margins"
"637","leaf packs"
"637","undercut overhanging"
"637","submerged wood"
"638","riffles"
"638","runs"
"638","stream margins"
"638","leaf packs"
"638","pools"
"638","undercut overhanging"
"638","submerged wood"
"638","Debris trash"
"639","riffles"
"639","runs"
"639","stream margins"
"639","leaf packs"
"639","pools"
"639","undercut overhanging"
"639","submerged wood"
"640","cobbles"
"640","runs"
"640","stream margins"
"640","leaf packs"
"640","pools"
"640","undercut overhanging"
"640","submerged wood"
"641","riffles"
"641","cobbles"
"641","runs"
"641","leaf packs"
"641","pools"
"641","undercut overhanging"
"641","submerged wood"
"642","riffles"
"642","cobbles"
"642","aquatic plants"
"642","runs"
"642","stream margins"
"642","leaf packs"
"642","pools"
"642","undercut overhanging"
"642","submerged wood"
"643","cobbles"
"643","runs"
"643","leaf packs"
"643","pools"
"643","undercut overhanging"
"643","submerged wood"
"644","runs"
"644","stream margins"
"644","leaf packs"
"644","pools"
"644","undercut overhanging"
"644","submerged wood"
"645","riffles"
"645","runs"
"645","stream margins"
"645","leaf packs"
"645","pools"
"645","undercut overhanging"
"645","submerged wood"
"645","Debris trash"
"646","riffles"
"646","runs"
"646","stream margins"
"646","leaf packs"
"646","pools"
"646","undercut overhanging"
"646","submerged wood"
"646","Trash"
"647","riffles"
"647","cobbles"
"647","aquatic plants"
"647","runs"
"647","stream margins"
"647","leaf packs"
"647","pools"
"647","undercut overhanging"
"647","submerged wood"
"647","Trash"
"647","Barrels"
"648","riffles"
"648","cobbles"
"648","runs"
"648","stream margins"
"648","leaf packs"
"648","pools"
"648","undercut overhanging"
"648","submerged wood"
"649","riffles"
"649","cobbles"
"649","aquatic plants"
"649","runs"
"649","stream margins"
"649","leaf packs"
"649","pools"
"649","undercut overhanging"
"649","submerged wood"
"651","riffles"
"651","cobbles"
"651","runs"
"651","leaf packs"
"651","pools"
"651","submerged wood"
"652","riffles"
"652","cobbles"
"652","aquatic plants"
"652","runs"
"652","leaf packs"
"652","pools"
"652","undercut overhanging"
"652","submerged wood"
"653","stream margins"
"653","leaf packs"
"653","undercut overhanging"
"653","submerged wood"
"654","aquatic plants"
"654","runs"
"654","stream margins"
"654","leaf packs"
"654","undercut overhanging"
"654","submerged wood"
"714","riffles"
"714","cobbles"
"714","aquatic plants"
"714","runs"
"714","stream margins"
"714","leaf packs"
"714","pools"
"714","undercut overhanging"
"714","submerged wood"
"715","cobbles"
"715","aquatic plants"
"715","stream margins"
"715","undercut overhanging"
"715","submerged wood"
"715","other"
"716","riffles"
"716","cobbles"
"716","runs"
"716","leaf packs"
"716","pools"
"716","undercut overhanging"
"716","submerged wood"
"717","riffles"
"717","cobbles"
"717","aquatic plants"
"717","runs"
"717","stream margins"
"717","leaf packs"
"717","undercut overhanging"
"718","cobbles"
"718","stream margins"
"718","leaf packs"
"718","pools"
"718","undercut overhanging"
"718","submerged wood"
"719","riffles"
"719","cobbles"
"719","aquatic plants"
"719","runs"
"719","leaf packs"
"719","undercut overhanging"
"719","submerged wood"
"720","riffles"
"720","runs"
"720","stream margins"
"720","leaf packs"
"720","pools"
"720","undercut overhanging"
"721","riffles"
"721","cobbles"
"721","runs"
"721","stream margins"
"721","leaf packs"
"721","pools"
"721","undercut overhanging"
"722","riffles"
"722","cobbles"
"722","aquatic plants"
"722","runs"
"722","stream margins"
"722","leaf packs"
"722","pools"
"722","undercut overhanging"
"722","submerged wood"
"723","riffles"
"723","cobbles"
"723","runs"
"723","stream margins"
"723","pools"
"724","riffles"
"724","cobbles"
"724","runs"
"724","stream margins"
"724","leaf packs"
"724","pools"
"724","undercut overhanging"
"724","submerged wood"
"725","riffles"
"725","cobbles"
"725","runs"
"725","stream margins"
"725","leaf packs"
"725","pools"
"725","undercut overhanging"
"725","stream margins"
"726","riffles"
"726","cobbles"
"726","runs"
"726","stream margins"
"726","leaf packs"
"726","pools"
"726","undercut overhanging"
"726","stream margins"
"727","riffles"
"727","cobbles"
"727","runs"
"727","stream margins"
"727","leaf packs"
"727","undercut overhanging"
"727","submerged wood"
"728","riffles"
"728","cobbles"
"728","runs"
"728","stream margins"
"728","leaf packs"
"728","pools"
"728","undercut overhanging"
"728","submerged wood"
"729","riffles"
"729","runs"
"729","stream margins"
"729","leaf packs"
"729","pools"
"729","undercut overhanging"
"729","submerged wood"
"730","riffles"
"730","cobbles"
"730","aquatic plants"
"730","runs"
"730","stream margins"
"730","leaf packs"
"730","pools"
"730","undercut overhanging"
"730","submerged wood"
"731","riffles"
"731","aquatic plants"
"731","stream margins"
"731","leaf packs"
"731","pools"
"731","undercut overhanging"
"732","riffles"
"732","cobbles"
"732","aquatic plants"
"732","runs"
"732","stream margins"
"732","leaf packs"
"732","undercut overhanging"
"732","submerged wood"
"733","riffles"
"733","cobbles"
"733","aquatic plants"
"733","runs"
"733","stream margins"
"733","leaf packs"
"733","pools"
"733","undercut overhanging"
"734","riffles"
"734","cobbles"
"734","runs"
"734","pools"
"734","undercut overhanging"
"734","submerged wood"
"735","riffles"
"735","runs"
"735","stream margins"
"735","leaf packs"
