,frog_type,TRSQ,Observationyear,Value
0,Wood Frog,T1S R7E 171,1998,1
1,Wood Frog,T1S R7E 172,1998,1
2,Wood Frog,T1S R7E 173,1998,1
3,Wood Frog,T1S R7E 174,1998,1
4,Wood Frog,T1S R7E 124,1998,1
5,Wood Frog,T1S R7E 213,1998,1
7,Wood Frog,T1S R8E 101,1998,1
8,Wood Frog,T1N R7E 364,1998,1
9,Wood Frog,T1N R8E 8 3,1998,1
11,Wood Frog,T1N R8E 163,1998,1
12,Wood Frog,T1N R8E 173,1998,1
13,Wood Frog,T1N R8E 313,1998,1
14,Wood Frog,T1N R8E 354,1998,1
15,Wood Frog,T1N R7E 362,1998,1
16,Wood Frog,T1N R7E 363,1998,1
17,Wood Frog,T1S R7E 2 2,1998,1
18,Wood Frog,T1S R7E 2 3,1998,1
19,Wood Frog,T1N R8E 3 3,1998,1
20,Wood Frog,T1N R8E 102,1998,1
22,Wood Frog,T1N R8E 213,1998,1
25,Wood Frog,T1N R8E 291,1998,1
34,Wood Frog,T1N R8E 294,1998,1
43,Wood Frog,T1N R8E 333,1998,1
47,Wood Frog,T1S R7E 121,1998,1
48,Wood Frog,T1S R7E 122,1998,1
51,Wood Frog,T1S R7E 133,1998,1
54,Wood Frog,T1S R7E 141,1998,1
57,Wood Frog,T1S R7E 144,1998,1
58,Wood Frog,T2N R9E 344,1998,1
59,Wood Frog,T1S R7E 1 2,1998,1
60,Wood Frog,T1S R7E 1 3,1998,1
64,Wood Frog,T1S R7E 154,1998,1
81,Wood Frog,T1S R7E 162,1998,1
89,Wood Frog,T1S R7E 163,1998,1
90,Wood Frog,T1S R7E 194,1998,1
91,Wood Frog,T1S R7E 201,1998,1
92,Wood Frog,T1S R7E 202,1998,1
93,Wood Frog,T1S R7E 203,1998,1
94,Wood Frog,T1S R7E 204,1998,1
96,Wood Frog,T1S R7E 221,1998,1
97,Wood Frog,T1S R7E 232,1998,1
98,Wood Frog,T1S R7E 233,1998,1
99,Wood Frog,T1S R7E 234,1998,1
100,Wood Frog,T1S R8E 5 2,1998,1
102,Wood Frog,T1S R8E 7 2,1998,1
103,Wood Frog,T1S R8E 104,1998,1
104,Wood Frog,T1N R8E 321,1998,1
106,Wood Frog,T1N R8E 151,1998,1
107,Wood Frog,T1N R8E 113,1998,1
108,Wood Frog,T1N R8E 114,1998,1
109,Wood Frog,T1S R8E 203,1998,1
111,Wood Frog,T1N R8E 4 3,1999,1
113,Wood Frog,T1N R8E 102,1999,1
115,Wood Frog,T1N R8E 103,1999,1
116,Wood Frog,T1N R8E 141,1999,1
117,Wood Frog,T1N R8E 173,1999,1
120,Wood Frog,T1N R8E 213,1999,1
124,Wood Frog,T1N R8E 251,1999,1
127,Wood Frog,T1N R8E 253,1999,1
129,Wood Frog,T1N R8E 254,1999,1
133,Wood Frog,T1N R8E 271,1999,1
135,Wood Frog,T1N R8E 272,1999,1
139,Wood Frog,T1N R8E 281,1999,1
140,Wood Frog,T1N R8E 282,1999,1
143,Wood Frog,T1N R8E 283,1999,1
145,Wood Frog,T1N R8E 291,1999,1
155,Wood Frog,T1N R8E 294,1999,1
158,Wood Frog,T1S R7E 112,1999,1
159,Wood Frog,T1S R7E 113,1999,1
162,Wood Frog,T1S R7E 154,1999,1
167,Wood Frog,T1S R7E 171,1999,1
169,Wood Frog,T1S R7E 173,1999,1
170,Wood Frog,T1S R7E 174,1999,1
174,Wood Frog,T1S R7E 234,1999,1
175,Wood Frog,T1S R7E 242,1999,1
176,Wood Frog,T1S R7E 362,1999,1
177,Wood Frog,T1S R7E 363,1999,1
184,Wood Frog,T1N R8E 331,1999,1
185,Wood Frog,T1S R7E 111,1999,1
186,Wood Frog,T1S R7E 121,1999,1
192,Wood Frog,T1S R7E 122,1999,1
193,Wood Frog,T1S R7E 124,1999,1
195,Wood Frog,T1S R8E 4 4,1999,1
196,Wood Frog,T1S R8E 6 1,1999,1
197,Wood Frog,T1S R8E 6 4,1999,1
198,Wood Frog,T1S R7E 131,1999,1
199,Wood Frog,T1S R7E 133,1999,1
200,Wood Frog,T1S R7E 134,1999,1
201,Wood Frog,T1S R7E 141,1999,1
204,Wood Frog,T1S R8E 143,1999,1
206,Wood Frog,T1S R8E 161,1999,1
207,Wood Frog,T1S R8E 283,1999,1
208,Wood Frog,T1S R8E 322,1999,1
209,Wood Frog,T1S R8E 332,1999,1
210,Wood Frog,T1S R8E 352,1999,1
213,Wood Frog,T1S R10E194,1999,1
219,Wood Frog,T2S R7E 103,1999,1
222,Wood Frog,T2S R7E 112,1999,1
223,Wood Frog,T1S R7E 153,1999,1
226,Wood Frog,T2S R7E 161,1999,1
228,Wood Frog,T2S R7E 162,1999,1
230,Wood Frog,T2S R7E 163,1999,1
232,Wood Frog,T2S R7E 164,1999,1
234,Wood Frog,T2S R7E 171,1999,1
237,Wood Frog,T2S R7E 172,1999,1
238,Wood Frog,T1S R7E 211,1999,1
240,Wood Frog,T2S R8E 1 3,1999,1
241,Wood Frog,T2S R8E 4 3,1999,1
242,Wood Frog,T1S R8E 5 3,1999,1
243,Wood Frog,T2S R8E 6 3,1999,1
247,Wood Frog,T2S R8E 8 3,1999,1
257,Wood Frog,T2S R8E 221,1999,1
258,Wood Frog,T2S R8E 223,1999,1
260,Wood Frog,T2S R8E 264,1999,1
261,Wood Frog,T2S R8E 273,1999,1
262,Wood Frog,T2S R8E 363,1999,1
263,Wood Frog,T2S R9E 5 3,1999,1
267,Wood Frog,T2S R9E 5 4,1999,1
274,Wood Frog,T1N R8E 211,2000,1
277,Wood Frog,T1N R8E 332,2000,1
278,Wood Frog,T1N R8E 102,2000,1
279,Wood Frog,T1N R8E 103,2000,1
281,Wood Frog,T1N R9E 6 1,2000,1
282,Wood Frog,T1N R9E 7 1,2000,1
283,Wood Frog,T2N R10E291,2000,1
284,Wood Frog,T1N R10E292,2000,1
285,Wood Frog,T2N R8E 354,2000,1
286,Wood Frog,T2N R9E 201,2000,1
287,Wood Frog,T2N R9E 204,2000,1
288,Wood Frog,T1S R7E 2 1,2000,1
290,Wood Frog,T1S R7E 101,2000,1
292,Wood Frog,T1S R7E 103,2000,1
293,Wood Frog,T1S R7E 143,2000,1
295,Wood Frog,T1S R7E 154,2000,1
298,Wood Frog,T1S R7E 161,2000,1
299,Wood Frog,T1S R7E 201,2000,1
300,Wood Frog,T1S R7E 251,2000,1
301,Wood Frog,T1S R8E 102,2000,1
302,Wood Frog,T1S R8E 161,2000,1
303,Wood Frog,T1S R8E 312,2000,1
304,Wood Frog,T1S R10E212,2000,1
305,Wood Frog,T2S R8E 234,2000,1
307,Wood Frog,T1N R8E 2 3,2001,1
309,Wood Frog,T1N R8E 3 2,2001,1
311,Wood Frog,T1N R8E 3 3,2001,1
312,Wood Frog,T1N R8E 331,2001,1
313,Wood Frog,T1N R8E 334,2001,1
314,Wood Frog,T1N R10E4 1,2001,1
315,Wood Frog,T2N R8E 363,2001,1
318,Wood Frog,T2N R9E 284,2001,1
320,Wood Frog,T1N R10E2 2,2001,1
325,Wood Frog,T2N R11E6 2,2001,1
327,Wood Frog,T3N R11E323,2001,1
328,Wood Frog,T1S R7E 151,2001,1
330,Wood Frog,T1S R7E 154,2001,1
339,Wood Frog,T2S R7E 232,2001,1
341,Wood Frog,T1S R7E 232,2001,1
343,Wood Frog,T1S R7E 252,2001,1
344,Wood Frog,T1S R7E 364,2001,1
345,Wood Frog,T1S R8E 5 2,2001,1
346,Wood Frog,T1S R8E 5 4,2001,1
347,Wood Frog,T1S R8E 6 1,2001,1
348,Wood Frog,T1S R8E 9 1,2001,1
349,Wood Frog,T1S R8E 181,2001,1
350,Wood Frog,T1S R8E 193,2001,1
351,Wood Frog,T1S R8E 213,2001,1
353,Wood Frog,T1S R8E 312,2001,1
354,Wood Frog,T1S R8E 313,2001,1
357,Wood Frog,T1S R8E 322,2001,1
363,Wood Frog,T1S R10E181,2001,1
365,Wood Frog,T2S R7E 101,2001,1
367,Wood Frog,T2S R8E 3 2,2001,1
368,Wood Frog,T2S R8E 171,2001,1
372,Wood Frog,T2S R8E 173,2001,1
373,Wood Frog,T2S R8E 174,2001,1
374,Wood Frog,T2S R9E 3 3,2001,1
376,Wood Frog,T2S R10E151,2001,1
377,Wood Frog,T3S R8E 3 2,2001,1
379,Wood Frog,T3S R8E 3 3,2001,1
381,Wood Frog,T2S R9E 172,2001,1
382,Wood Frog,T1N R8E 3 4,2002,1
384,Wood Frog,T1N R8E 332,2002,1
385,Wood Frog,T1N R9E 122,2002,1
386,Wood Frog,T2N R9E 324,2002,1
388,Wood Frog,T2N R9E 362,2002,1
391,Wood Frog,T1N R9E 133,2002,1
395,Wood Frog,T1N R9E 281,2002,1
397,Wood Frog,T2N R8E 353,2002,1
399,Wood Frog,T1N R7E 364,2002,1
402,Wood Frog,T1N R8E 3 3,2002,1
404,Wood Frog,T1N R10E5 1,2002,1
405,Wood Frog,T2N R9E 211,2002,1
406,Wood Frog,T2N R9E 222,2002,1
407,Wood Frog,T2N R9E 284,2002,1
408,Wood Frog,T2N R9E 322,2002,1
409,Wood Frog,T1S R7E 1 4,2002,1
410,Wood Frog,T1S R7E 203,2002,1
412,Wood Frog,T1S R7E 204,2002,1
414,Wood Frog,T1S R8E 5 2,2002,1
418,Wood Frog,T1S R8E 5 4,2002,1
419,Wood Frog,T1S R8E 9 1,2002,1
422,Wood Frog,T1S R8E 103,2002,1
424,Wood Frog,T1S R8E 312,2002,1
427,Wood Frog,T1S R8E 313,2002,1
428,Wood Frog,T1S R8E 352,2002,1
430,Wood Frog,T1S R9E 5 2,2002,1
431,Wood Frog,T1S R9E 311,2002,1
432,Wood Frog,T2S R7E 222,2002,1
433,Wood Frog,T2S R7E 223,2002,1
434,Wood Frog,T2S R7E 231,2002,1
435,Wood Frog,T2S R8E 174,2002,1
436,Wood Frog,T2S R8E 202,2002,1
438,Wood Frog,T2S R8E 254,2002,1
439,Wood Frog,T2S R8E 263,2002,1
443,Wood Frog,T2S R8E 264,2002,1
447,Wood Frog,T2S R8E 274,2002,1
448,Wood Frog,T2S R9E 2 4,2002,1
449,Wood Frog,T2S R9E 172,2002,1
505,Wood Frog,T2N R10E282,2003,1
506,Wood Frog,T2N R11E181,2003,1
507,Wood Frog,T1S R7E 142,2003,1
508,Wood Frog,T1N R7E 361,2003,1
510,Wood Frog,T1N R8E 9 4,2003,1
511,Wood Frog,T1N R8E 122,2003,1
512,Wood Frog,T2N R8E 363,2003,1
514,Wood Frog,T2N R9E 211,2003,1
517,Wood Frog,T1N R8E 281,2003,1
518,Wood Frog,T1N R8E 291,2003,1
537,Wood Frog,T1N R8E 321,2003,1
538,Wood Frog,T1S R7E 232,2003,1
539,Wood Frog,T1S R7E 143,2003,1
541,Wood Frog,T1S R7E 154,2003,1
545,Wood Frog,T1S R7E 203,2003,1
551,Wood Frog,T1S R7E 204,2003,1
556,Wood Frog,T1S R8E 5 2,2003,1
557,Wood Frog,T1S R8E 5 4,2003,1
561,Wood Frog,T2S R8E 152,2003,1
562,Wood Frog,T2S R8E 263,2003,1
564,Wood Frog,T2S R9E 5 4,2003,1
572,Wood Frog,T2S R10E154,2003,1
573,Wood Frog,T2S R10E204,2003,1
578,Wood Frog,T2S R10E213,2003,1
580,Wood Frog,T2S R10E222,2003,1
581,Wood Frog,T2S R7E 111,2003,1
582,Wood Frog,T2S R7E 114,2003,1
584,Wood Frog,T2S R7E 221,2003,1
585,Wood Frog,T2S R7E 222,2003,1
586,Wood Frog,T2S R7E 223,2003,1
587,Wood Frog,T2S R7E 272,2003,1
588,Wood Frog,T2S R8E 4 2,2003,1
590,Wood Frog,T2S R8E 232,2003,1
598,Wood Frog,T2S R8E 234,2003,1
600,Wood Frog,T2S R8E 251,2003,1
601,Wood Frog,T3S R8E 101,2003,1
604,Wood Frog,T1N R8E 331,2003,1
606,Wood Frog,T1N R9E 131,2003,1
607,Wood Frog,T1S R8E 6 1,2003,1
608,Wood Frog,T1S R8E 6 2,2003,1
609,Wood Frog,T1S R8E 6 3,2003,1
610,Wood Frog,T1S R8E 9 1,2003,1
611,Wood Frog,T1S R8E 181,2003,1
612,Wood Frog,T1S R8E 182,2003,1
613,Wood Frog,T1S R8E 254,2003,1
614,Wood Frog,T1S R8E 313,2003,1
835,Wood Frog,T2N R9E 211,2004,1
837,Wood Frog,T2N R9E 212,2004,1
845,Wood Frog,T1S R8E 4 3,2004,1
847,Wood Frog,T2N R10E293,2004,1
848,Wood Frog,T2N R10E314,2004,1
849,Wood Frog,T1N R10E291,2004,1
850,Wood Frog,T1S R8E 101,2004,1
852,Wood Frog,T1S R8E 152,2004,1
854,Wood Frog,T2S R7E 153,2004,1
858,Wood Frog,T2S R7E 211,2004,1
860,Wood Frog,T1S R8E 9 1,2004,1
865,Wood Frog,T1S R8E 193,2004,1
868,Wood Frog,T1S R8E 292,2004,1
871,Wood Frog,T2S R8E 261,2004,1
875,Wood Frog,T2S R8E 262,2004,1
879,Wood Frog,T2S R8E 263,2004,1
881,Wood Frog,T2S R8E 264,2004,1
883,Wood Frog,T1N R8E 272,2004,1
886,Wood Frog,T1N R8E 274,2004,1
887,Wood Frog,T1N R8E 294,2004,1
888,Wood Frog,T1N R9E 281,2004,1
890,Wood Frog,T1N R10E193,2004,1
894,Wood Frog,T2N R9E 333,2004,1
902,Wood Frog,T2N R9E 362,2004,1
905,Wood Frog,T1S R7E 143,2004,1
907,Wood Frog,T1S R7E 154,2004,1
908,Wood Frog,T1S R7E 161,2004,1
909,Wood Frog,T1S R7E 204,2004,1
910,Wood Frog,T1S R7E 232,2004,1
911,Wood Frog,T1S R9E 5 2,2004,1
913,Wood Frog,T1N R9E 222,2004,1
914,Wood Frog,T2S R8E 171,2004,1
918,Wood Frog,T2S R8E 174,2004,1
919,Wood Frog,T2S R8E 233,2004,1
922,Wood Frog,T2S R8E 234,2004,1
924,Wood Frog,T2S R8E 272,2004,1
925,Wood Frog,T2S R9E 2 4,2004,1
926,Wood Frog,T2S R9E 5 4,2004,1
930,Wood Frog,T2N R10E6 3,2004,1
931,Wood Frog,T2S R8E 3 3,2004,1
932,Wood Frog,T2S R8E 5 2,2004,1
951,Wood Frog,T2S R8E 6 1,2004,1
959,Wood Frog,T2S R8E 134,2004,1
960,Wood Frog,T2S R8E 152,2004,1
961,Wood Frog,T1N R7E 363,2004,1
962,Wood Frog,T1N R7E 364,2004,1
963,Wood Frog,T1N R9E 4 3,2004,1
964,Wood Frog,T1N R9E 6 2,2004,1
966,Wood Frog,T3S R9E 6 4,2004,1
1231,Wood Frog,T2N R10E324,2005,1
1233,Wood Frog,T2N R11E181,2005,1
1234,Wood Frog,T3N R11E313,2005,1
1235,Wood Frog,T1S R7E 143,2005,1
1236,Wood Frog,T1S R7E 154,2005,1
1238,Wood Frog,T1S R7E 164,2005,1
1239,Wood Frog,T1S R7E 203,2005,1
1240,Wood Frog,T1S R7E 211,2005,1
1242,Wood Frog,T1S R7E 213,2005,1
1243,Wood Frog,T1S R7E 232,2005,1
1251,Wood Frog,T1S R7E 241,2005,1
1252,Wood Frog,T1S R8E 5 1,2005,1
1253,Wood Frog,T1S R8E 5 2,2005,1
1255,Wood Frog,T1S R8E 5 3,2005,1
1257,Wood Frog,T1S R8E 5 4,2005,1
1258,Wood Frog,T1S R8E 6 1,2005,1
1260,Wood Frog,T1S R8E 6 2,2005,1
1262,Wood Frog,T2S R8E 6 3,2005,1
1263,Wood Frog,T1S R8E 6 4,2005,1
1264,Wood Frog,T1S R8E 7 1,2005,1
1265,Wood Frog,T2N R9E 302,2005,1
1266,Wood Frog,T2N R9E 312,2005,1
1267,Wood Frog,T1S R9E 121,2005,1
1269,Wood Frog,T2S R8E 5 2,2005,1
1270,Wood Frog,T2S R9E 4 1,2005,1
1271,Wood Frog,T2N R10E134,2005,1
1274,Wood Frog,T2N R10E214,2005,1
1275,Wood Frog,T1S R8E 113,2005,1
1277,Wood Frog,T1S R8E 143,2005,1
1279,Wood Frog,T1S R8E 173,2005,1
1283,Wood Frog,T2S R7E 153,2005,1
1286,Wood Frog,T2S R7E 222,2005,1
1288,Wood Frog,T2S R7E 241,2005,1
1289,Wood Frog,T2S R7E 242,2005,1
1290,Wood Frog,T1N R8E 4 4,2005,1
1293,Wood Frog,T1N R8E 9 1,2005,1
1296,Wood Frog,T1N R8E 101,2005,1
1299,Wood Frog,T1N R8E 102,2005,1
1305,Wood Frog,T1N R8E 322,2005,1
1306,Wood Frog,T1N R7E 361,2005,1
1307,Wood Frog,T1N R7E 364,2005,1
1308,Wood Frog,T1N R8E 3 3,2005,1
1309,Wood Frog,T1N R8E 294,2005,1
1310,Wood Frog,T1N R8E 313,2005,1
1311,Wood Frog,T1N R9E 5 4,2005,1
1313,Wood Frog,T1N R9E 133,2005,1
1314,Wood Frog,T1N R10E3 1,2005,1
1315,Wood Frog,T1S R8E 292,2005,1
1324,Wood Frog,T1S R8E 352,2005,1
1326,Wood Frog,T1S R9E 4 1,2005,1
1328,Wood Frog,T1S R9E 5 2,2005,1
1330,Wood Frog,T2S R8E 6 4,2005,1
1332,Wood Frog,T2S R8E 174,2005,1
1336,Wood Frog,T2S R8E 254,2005,1
1337,Wood Frog,T2S R8E 262,2005,1
1339,Wood Frog,T2S R9E 251,2005,1
1341,Wood Frog,T2S R9E 284,2005,1
1342,Wood Frog,T2S R9E 303,2005,1
1343,Wood Frog,T2S R10E154,2005,1
1347,Wood Frog,T1S R8E 293,2005,1
1348,Wood Frog,T1S R8E 301,2005,1
1349,Wood Frog,T1S R8E 314,2005,1
1350,Wood Frog,T2S R8E 7 4,2005,1
1357,Wood Frog,T2S R8E 8 4,2005,1
1359,Wood Frog,T2S R10E234,2005,1
1618,Wood Frog,T2N R10E324,2006,1
1619,Wood Frog,T3N R11E294,2006,1
1620,Wood Frog,T1S R7E 213,2006,1
1623,Wood Frog,T2S R10E6 1,2006,1
1626,Wood Frog,T2S R8E 1 4,2006,1
1627,Wood Frog,T2S R8E 4 3,2006,1
1628,Wood Frog,T2S R8E 6 2,2006,1
1630,Wood Frog,T2S R8E 6 3,2006,1
1632,Wood Frog,T2S R8E 6 4,2006,1
1633,Wood Frog,T2S R8E 171,2006,1
1637,Wood Frog,T1S R7E 232,2006,1
1644,Wood Frog,T1N R8E 213,2006,1
1645,Wood Frog,T1N R8E 294,2006,1
1647,Wood Frog,T1N R8E 312,2006,1
1648,Wood Frog,T1N R8E 323,2006,1
1650,Wood Frog,T1N R8E 331,2006,1
1654,Wood Frog,T1N R8E 332,2006,1
1655,Wood Frog,T2N R9E 121,2006,1
1657,Wood Frog,T2N R9E 212,2006,1
1658,Wood Frog,T1S R8E 6 2,2006,1
1661,Wood Frog,T1S R8E 6 3,2006,1
1663,Wood Frog,T1S R8E 101,2006,1
1664,Wood Frog,T1S R8E 283,2006,1
1665,Wood Frog,T1S R8E 292,2006,1
1671,Wood Frog,T1S R9E 121,2006,1
1682,Wood Frog,T1N R9E 4 3,2006,1
1684,Wood Frog,T2S R7E 153,2006,1
1686,Wood Frog,T2S R7E 164,2006,1
1688,Wood Frog,T2S R10E154,2006,1
1690,Wood Frog,T3S R9E 6 2,2006,1
1861,Wood Frog,T2N R11E5 3,2007,1
1862,Wood Frog,T1S R7E 152,2007,1
1863,Wood Frog,T1S R7E 232,2007,1
1869,Wood Frog,T2S R8E 2 3,2007,1
1871,Wood Frog,T2S R8E 5 2,2007,1
1872,Wood Frog,T2S R9E 6 3,2007,1
1873,Wood Frog,T2S R10E154,2007,1
1878,Wood Frog,T2S R10E204,2007,1
1879,Wood Frog,T1N R8E 1 1,2007,1
1880,Wood Frog,T1N R8E 102,2007,1
1882,Wood Frog,T1N R8E 331,2007,1
1883,Wood Frog,T1N R8E 332,2007,1
1884,Wood Frog,T1N R9E 3 3,2007,1
1886,Wood Frog,T1N R9E 4 3,2007,1
1889,Wood Frog,T1N R9E 5 4,2007,1
1892,Wood Frog,T1N R9E 102,2007,1
1893,Wood Frog,T1N R9E 112,2007,1
1897,Wood Frog,T2N R9E 302,2007,1
1898,Wood Frog,T1S R8E 6 1,2007,1
1900,Wood Frog,T1S R8E 6 2,2007,1
1902,Wood Frog,T1S R8E 6 3,2007,1
1904,Wood Frog,T1S R8E 6 4,2007,1
1905,Wood Frog,T1S R8E 161,2007,1
1906,Wood Frog,T1N R9E 113,2007,1
1909,Wood Frog,T1N R10E3 4,2007,1
1910,Wood Frog,T2N R9E 211,2007,1
1912,Wood Frog,T1S R8E 9 1,2007,1
1915,Wood Frog,T1S R8E 101,2007,1
1918,Wood Frog,T1S R8E 172,2007,1
1919,Wood Frog,T1S R8E 173,2007,1
1920,Wood Frog,T1S R8E 283,2007,1
1921,Wood Frog,T1S R8E 291,2007,1
1935,Wood Frog,T1S R8E 292,2007,1
1949,Wood Frog,T1S R8E 294,2007,1
1963,Wood Frog,T1S R8E 301,2007,1
1964,Wood Frog,T1S R9E 121,2007,1
1975,Wood Frog,T2S R7E 153,2007,1
1976,Wood Frog,T2S R7E 164,2007,1
1978,Wood Frog,T2S R7E 211,2007,1
1989,Wood Frog,T2S R8E 6 2,2007,1
1991,Wood Frog,T2S R8E 6 4,2007,1
1992,Wood Frog,T2S R8E 143,2007,1
1995,Wood Frog,T2S R8E 234,2007,1
2000,Wood Frog,T2S R8E 261,2007,1
2003,Wood Frog,T2S R8E 264,2007,1
2006,Wood Frog,T3S R9E 6 4,2007,1
2299,Wood Frog,T2N R9E 121,2008,1
2300,Wood Frog,T2N R9E 211,2008,1
2303,Wood Frog,T2N R9E 301,2008,1
2304,Wood Frog,T2N R9E 302,2008,1
2305,Wood Frog,T1N R8E 331,2008,1
2307,Wood Frog,T1N R10E5 3,2008,1
2308,Wood Frog,T2S R8E 2 3,2008,1
2312,Wood Frog,T2S R8E 6 2,2008,1
2314,Wood Frog,T2S R8E 8 4,2008,1
2315,Wood Frog,T2S R10E3 2,2008,1
2316,Wood Frog,T2S R10E5 3,2008,1
2317,Wood Frog,T1S R8E 5 1,2008,1
2319,Wood Frog,T1S R8E 6 1,2008,1
2322,Wood Frog,T1S R8E 6 2,2008,1
2327,Wood Frog,T1S R8E 6 3,2008,1
2328,Wood Frog,T1S R8E 153,2008,1
2339,Wood Frog,T1S R8E 172,2008,1
2340,Wood Frog,T1S R8E 173,2008,1
2342,Wood Frog,T1S R8E 292,2008,1
2344,Wood Frog,T1S R8E 294,2008,1
2346,Wood Frog,T1S R9E 121,2008,1
2358,Wood Frog,T1S R9E 151,2008,1
2360,Wood Frog,T2S R8E 261,2008,1
2363,Wood Frog,T1N R8E 3 3,2008,1
2364,Wood Frog,T1N R8E 114,2008,1
2365,Wood Frog,T2S R7E 153,2008,1
2368,Wood Frog,T2S R7E 211,2008,1
2369,Wood Frog,T1S R7E 231,2008,1
2370,Wood Frog,T1S R7E 232,2008,1
2373,Wood Frog,T1S R7E 234,2008,1
2374,Wood Frog,T2N R11E192,2008,1
2375,Wood Frog,T1S R8E 6 4,2008,1
2378,Wood Frog,T1S R8E 9 3,2008,1
2379,Wood Frog,T2S R8E 214,2008,1
2380,Wood Frog,T2S R9E 5 1,2008,1
2381,Wood Frog,T2S R9E 182,2008,1
2383,Wood Frog,T2S R9E 183,2008,1
2554,Wood Frog,T1N R8E 332,2009,1
2556,Wood Frog,T1N R9E 5 4,2009,1
2558,Wood Frog,T1N R9E 202,2009,1
2559,Wood Frog,T1N R9E 213,2009,1
2560,Wood Frog,T1N R9E 314,2009,1
2561,Wood Frog,T1S R8E 154,2009,1
2574,Wood Frog,T1S R8E 172,2009,1
2576,Wood Frog,T1S R7E 231,2009,1
2582,Wood Frog,T1S R7E 234,2009,1
2588,Wood Frog,T1N R10E342,2009,1
2589,Wood Frog,T3N R11E314,2009,1
2590,Wood Frog,T2S R7E 163,2009,1
2592,Wood Frog,T2S R7E 211,2009,1
2594,Wood Frog,T2S R8E 1 4,2009,1
2596,Wood Frog,T2S R8E 2 3,2009,1
2598,Wood Frog,T1S R8E 4 1,2009,1
2600,Wood Frog,T1S R8E 5 1,2009,1
2602,Wood Frog,T1S R8E 5 4,2009,1
2604,Wood Frog,T1S R8E 6 2,2009,1
2610,Wood Frog,T1S R8E 5 3,2009,1
2615,Wood Frog,T1S R8E 9 3,2009,1
2616,Wood Frog,T1S R10E201,2009,1
2617,Wood Frog,T2N R10E244,2009,1
2618,Wood Frog,T2N R11E5 3,2009,1
2619,Wood Frog,T2N R11E182,2009,1
2620,Wood Frog,T2S R8E 5 2,2009,1
2625,Wood Frog,T2S R8E 131,2009,1
2627,Wood Frog,T2S R8E 143,2009,1
2629,Wood Frog,T2S R8E 171,2009,1
2631,Wood Frog,T2S R8E 194,2009,1
2633,Wood Frog,T2S R8E 214,2009,1
2634,Wood Frog,T1S R9E 4 3,2009,1
2635,Wood Frog,T1N R8E 3 4,2009,1
2639,Wood Frog,T1N R8E 114,2009,1
2641,Wood Frog,T1N R8E 212,2009,1
2643,Wood Frog,T1N R8E 321,2009,1
2655,Wood Frog,T1N R8E 331,2009,1
2658,Wood Frog,T2S R8E 6 2,2009,1
2660,Wood Frog,T2S R8E 6 3,2009,1
2662,Wood Frog,T2S R8E 261,2009,1
2664,Wood Frog,T2S R8E 314,2009,1
2665,Wood Frog,T2S R10E154,2009,1
2668,Wood Frog,T1S R7E 152,2009,1
2671,Wood Frog,T1S R7E 211,2009,1
2672,Wood Frog,T1S R7E 232,2009,1
2678,Wood Frog,T1S R9E 7 3,2009,1
2680,Wood Frog,T1S R9E 121,2009,1
2947,Wood Frog,T2S R10E154,2010,1
2955,Wood Frog,T1S R7E 152,2010,1
2959,Wood Frog,T1S R7E 232,2010,1
2965,Wood Frog,T2S R7E 114,2010,1
2966,Wood Frog,T2S R7E 153,2010,1
2968,Wood Frog,T2S R7E 211,2010,1
2969,Wood Frog,T2S R7E 164,2010,1
2970,Wood Frog,T2S R9E 6 3,2010,1
2973,Wood Frog,T2S R9E 7 2,2010,1
2974,Wood Frog,T2S R10E6 2,2010,1
2975,Wood Frog,T1S R7E 234,2010,1
2978,Wood Frog,T1S R7E 361,2010,1
2979,Wood Frog,T1S R8E 5 1,2010,1
2983,Wood Frog,T1S R8E 6 1,2010,1
2986,Wood Frog,T2S R8E 5 2,2010,1
2988,Wood Frog,T2S R8E 8 4,2010,1
2989,Wood Frog,T2S R8E 134,2010,1
2991,Wood Frog,T2S R8E 171,2010,1
2995,Wood Frog,T2S R8E 223,2010,1
2996,Wood Frog,T2N R11E5 2,2010,1
3000,Wood Frog,T1N R8E 9 3,2010,1
3001,Wood Frog,T1N R8E 114,2010,1
3003,Wood Frog,T1N R8E 212,2010,1
3004,Wood Frog,T1S R10E312,2010,1
3006,Wood Frog,T3N R11E323,2010,1
3007,Wood Frog,T3N R11E324,2010,1
3008,Wood Frog,T2N R8E 354,2010,1
3012,Wood Frog,T2N R9E 153,2010,1
3014,Wood Frog,T2N R9E 211,2010,1
3016,Wood Frog,T2N R9E 212,2010,1
3017,Wood Frog,T2N R10E194,2010,1
3018,Wood Frog,T2N R10E203,2010,1
3019,Wood Frog,T1N R8E 294,2010,1
3021,Wood Frog,T1N R8E 321,2010,1
3023,Wood Frog,T1N R8E 331,2010,1
3026,Wood Frog,T1N R8E 332,2010,1
3029,Wood Frog,T1S R8E 6 2,2010,1
3036,Wood Frog,T1S R8E 6 3,2010,1
3038,Wood Frog,T1S R8E 6 4,2010,1
3040,Wood Frog,T1S R8E 151,2010,1
3041,Wood Frog,T1S R8E 274,2010,1
3042,Wood Frog,T1S R9E 9 3,2010,1
3044,Wood Frog,T1S R9E 121,2010,1
3051,Wood Frog,T1S R9E 162,2010,1
3053,Wood Frog,T1N R9E 214,2010,1
3054,Wood Frog,T1S R8E 9 3,2010,1
